bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,OZONE,6.000000000000000000,9.800000000000000000,63.3333,63.33333333,60.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.321681+00:00,2026-06-17 16:02:17.323706+00:00,63.3333,0.0000
E58-10,UBOX,0.000025000000000000,0.000040000000000000,60.0000,60.00000000,60.0,timer,25.00,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:24:08.253493+00:00,2026-06-19 01:25:08.255266+00:00,60.0000,0.0000
E58-10,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.297098+00:00,2026-06-17 09:22:39.300387+00:00,61.9048,0.0000
E58-10,OPT,0.000816000000000000,0.001300000000000000,59.3137,59.31372549,60.0,timer,20.00,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.332758+00:00,2026-06-17 21:58:55.336244+00:00,59.3137,0.0000
E58-10,CSIGMA,0.024000000000000000,0.038000000000000000,58.3333,58.33333333,60.0,timer,20.00,10.00,bear,0.1405,56.32,,2026-06-16 18:47:42.259798+00:00,2026-06-16 18:48:42.262277+00:00,62.5000,0.0000
E58-10,AUC,0.000120000000000000,0.000190000000000000,58.3333,58.33333333,60.0,timer,15.50,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:25.283902+00:00,2026-06-16 23:46:25.291469+00:00,58.3333,0.0000
E58-10,NDC,0.000095000000000000,0.000140000000000000,47.3684,47.36842105,60.0,timer,18.75,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:41:45.280717+00:00,2026-06-18 23:42:45.297983+00:00,26.3158,0.0000
E58-10,TATSU,0.569000000000000000,0.835000000000000000,46.7487,46.74868190,60.0,timer,22.10,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.264322+00:00,2026-06-17 19:05:51.271297+00:00,55.0088,-12.8295
E58-10,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,60.0,timer,17.92,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.279534+00:00,2026-06-18 01:32:50.283234+00:00,46.6667,0.0000
E58-10,AVV,0.006011000000000000,0.008640000000000000,43.7365,43.73648311,60.0,timer,20.22,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.342909+00:00,2026-06-17 14:11:06.344299+00:00,86.3251,0.0000
E58-10,MYRIA,0.000037530000000000,0.000053830000000000,43.4319,43.43192113,60.0,timer,18.65,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.286094+00:00,2026-06-17 14:36:09.292540+00:00,71.1431,-3.3840
E58-10,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,60.0,timer,16.80,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.282083+00:00,2026-06-18 04:05:29.288756+00:00,42.8571,0.0000
E58-10,TRN,0.000529000000000000,0.000748200000000000,41.4367,41.43667297,60.0,timer,16.42,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:26:09.297203+00:00,2026-06-18 11:27:09.299813+00:00,49.6597,0.0000
E58-10,RNGR,0.042000000000000000,0.058440000000000000,39.1429,39.14285714,60.0,timer,18.78,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:54:37.239756+00:00,2026-06-18 12:55:37.241079+00:00,39.1429,0.0000
E58-10,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,60.0,timer,58.89,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.288139+00:00,2026-06-17 22:48:15.289422+00:00,38.8112,0.0000
E58-10,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.241811+00:00,2026-06-17 16:05:56.245977+00:00,37.1858,0.0000
E58-10,DEB,0.000950000000000000,0.001300000000000000,36.8421,36.84210526,60.0,timer,18.75,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:37:11.246088+00:00,2026-06-18 12:38:11.248460+00:00,36.8421,0.0000
E58-10,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,60.0,timer,19.62,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.240362+00:00,2026-06-17 21:16:29.242259+00:00,35.1200,0.0000
E58-10,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,60.0,timer,19.35,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.250013+00:00,2026-06-17 22:34:58.252804+00:00,33.7838,0.0000
E58-10,NDC,0.000084000000000000,0.000112000000000000,33.3333,33.33333333,60.0,timer,18.31,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:39:29.300938+00:00,2026-06-19 00:40:29.303539+00:00,33.3333,0.0000
E58-10,LVR,7.820000000000000000,10.400000000000000000,32.9923,32.99232737,60.0,timer,15.50,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.020938+00:00,2026-06-18 16:01:04.146853+00:00,48.3376,0.0000
E58-10,SER,0.000012700000000000,0.000016800000000000,32.2835,32.28346457,60.0,timer,15.45,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:53:49.204267+00:00,2026-06-18 16:54:49.206183+00:00,32.2835,0.0000
E58-10,COMAI,0.001090000000000000,0.001440000000000000,32.1101,32.11009174,60.0,timer,19.78,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:49:40.270399+00:00,2026-06-18 15:50:40.272358+00:00,32.1101,0.0000
E58-10,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,60.0,timer,16.58,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.257613+00:00,2026-06-17 17:19:02.259775+00:00,30.6000,0.0000
E58-10,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,60.0,timer,17.65,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.293985+00:00,2026-06-16 19:43:58.296608+00:00,28.3333,0.0000
E58-10,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,60.0,timer,37.50,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.253085+00:00,2026-06-17 22:17:57.255561+00:00,25.4545,0.0000
E58-10,CSIGMA,0.099600000000000000,0.124800000000000000,25.3012,25.30120482,60.0,timer,22.06,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:27:52.279770+00:00,2026-06-17 08:28:52.282435+00:00,25.3012,-0.1004
E58-10,RBT,40.000000000000000000,50.000000000000000000,25.0000,25.00000000,60.0,timer,17.03,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.299538+00:00,2026-06-17 08:25:21.303798+00:00,25.0000,0.0000
E58-10,QBX,0.000600000000000000,0.000750000000000000,25.0000,25.00000000,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.264373+00:00,2026-06-16 20:08:24.267520+00:00,25.0000,0.0000
E58-10,OPT,0.000620000000000000,0.000769000000000000,24.0323,24.03225806,60.0,timer,16.76,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:19:23.301924+00:00,2026-06-18 08:20:23.304308+00:00,24.0323,0.0000
E58-10,MINDFAK,0.000525200000000000,0.000650500000000000,23.8576,23.85757807,60.0,timer,31.33,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.313542+00:00,2026-06-17 14:07:51.316511+00:00,23.8576,0.0000
E58-10,OPT,0.000800000000000000,0.000990000000000000,23.7500,23.75000000,60.0,timer,25.59,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:10:50.282068+00:00,2026-06-18 04:11:50.284672+00:00,23.7500,0.0000
E58-10,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,60.0,timer,19.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.238090+00:00,2026-06-17 19:35:25.240472+00:00,27.3764,-6.0837
E58-10,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,60.0,timer,15.85,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.288764+00:00,2026-06-16 19:13:46.294459+00:00,22.7273,0.0000
E58-10,SER,0.000016300000000000,0.000019900000000000,22.0859,22.08588957,60.0,timer,19.85,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:36:32.271293+00:00,2026-06-18 10:37:32.304062+00:00,22.0859,-1.8405
E58-10,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,60.0,timer,15.01,10.00,bear,0.1405,56.39,,2026-06-16 18:17:13.306200+00:00,2026-06-16 18:18:13.308871+00:00,21.7391,0.0000
E58-10,TRCR,0.000620000000000000,0.000749900000000000,20.9516,20.95161290,60.0,timer,15.76,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.326991+00:00,2026-06-17 18:12:59.329950+00:00,29.0161,0.0000
E58-10,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,60.0,timer,19.81,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.314738+00:00,2026-06-17 18:39:14.319683+00:00,20.0000,0.0000
E58-10,OPT,0.000350000000000000,0.000420000000000000,20.0000,20.00000000,60.0,timer,15.89,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.290599+00:00,2026-06-17 13:48:29.293049+00:00,20.0000,0.0000
E58-10,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:28.301262+00:00,2026-06-18 18:17:28.303127+00:00,20.0000,-16.6667
E58-10,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:09:52.291289+00:00,2026-06-18 18:10:52.293447+00:00,20.0000,0.0000
E58-10,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,60.0,timer,25.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.235116+00:00,2026-06-17 14:07:25.243904+00:00,20.0000,0.0000
E58-10,UBOX,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,60.0,timer,17.65,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:10:27.273212+00:00,2026-06-18 23:11:27.293109+00:00,20.0000,0.0000
E58-10,KRU,0.000215000000000000,0.000257000000000000,19.5349,19.53488372,60.0,timer,19.44,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.714735+00:00,2026-06-18 20:10:03.722333+00:00,19.5349,0.0000
E58-10,GACHA,0.000498900000000000,0.000594600000000000,19.1822,19.18220084,60.0,timer,16.29,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:23:13.483420+00:00,2026-06-19 00:24:13.486689+00:00,19.1822,-8.5789
E58-10,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,60.0,timer,16.65,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.291366+00:00,2026-06-17 16:28:17.294032+00:00,19.0476,0.0000
E58-10,NDC,0.000168000000000000,0.000200000000000000,19.0476,19.04761905,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:27.314592+00:00,2026-06-18 18:27:27.321413+00:00,19.0476,0.0000
E58-10,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,60.0,timer,18.93,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.294878+00:00,2026-06-17 17:57:43.302985+00:00,19.2399,-0.2375
E58-10,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,60.0,timer,17.39,10.00,bear,0.1405,56.39,,2026-06-16 18:00:10.298228+00:00,2026-06-16 18:01:10.300526+00:00,29.6296,0.0000
E58-10,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,60.0,timer,19.81,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.314609+00:00,2026-06-17 15:24:23.316974+00:00,18.5185,0.0000
E58-10,MMUI,0.065000000000000000,0.077000000000000000,18.4615,18.46153846,60.0,timer,18.40,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:17:10.231840+00:00,2026-06-18 17:18:10.234168+00:00,18.4615,0.0000
E58-10,A1X,0.000120000000000000,0.000141500000000000,17.9167,17.91666667,60.0,timer,15.27,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.293498+00:00,2026-06-17 21:30:25.301469+00:00,17.9167,-1.6667
E58-10,NOMOX,0.005902000000000000,0.006916000000000000,17.1806,17.18061674,60.0,timer,15.45,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:26.292384+00:00,2026-06-17 07:35:26.294778+00:00,18.9427,-14.0291
E58-10,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.275604+00:00,2026-06-16 19:54:31.281501+00:00,16.7222,0.0000
E58-10,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,60.0,timer,15.74,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.267157+00:00,2026-06-17 10:36:37.269775+00:00,16.7024,0.0000
E58-10,OPT,0.000600000000000000,0.000700000000000000,16.6667,16.66666667,60.0,timer,20.00,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:39:46.296045+00:00,2026-06-18 07:40:46.299132+00:00,16.6667,0.0000
E58-10,NDC,0.000085000000000000,0.000099000000000000,16.4706,16.47058824,60.0,timer,16.44,10.00,bear,-0.9431,55.90,0.0,2026-06-19 03:40:25.298422+00:00,2026-06-19 03:41:25.300395+00:00,16.4706,0.0000
E58-10,BITBOARD,0.000369800000000000,0.000430000000000000,16.2791,16.27906977,60.0,timer,15.56,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:45.256581+00:00,2026-06-17 18:46:45.258504+00:00,16.2791,0.0000
E58-10,FOG,0.007100000000000000,0.008240000000000000,16.0563,16.05633803,60.0,timer,16.39,10.00,bear,-0.9431,56.12,0.0,2026-06-18 09:59:05.314441+00:00,2026-06-18 10:00:05.316584+00:00,16.0563,0.0000
E58-10,DEB,0.000950000000000000,0.001100000000000000,15.7895,15.78947368,60.0,timer,16.00,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:57:54.289649+00:00,2026-06-18 11:58:54.301799+00:00,15.7895,0.0000
E58-10,UBOX,0.000019000000000000,0.000022000000000000,15.7895,15.78947368,60.0,timer,18.75,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.303431+00:00,2026-06-18 23:05:19.309191+00:00,15.7895,0.0000
E58-10,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,60.0,timer,17.06,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.289213+00:00,2026-06-18 01:59:40.291797+00:00,15.7025,0.0000
E58-10,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,60.0,timer,18.40,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.290848+00:00,2026-06-17 17:00:42.293114+00:00,15.3846,0.0000
E58-10,OPT,0.000650000000000000,0.000750000000000000,15.3846,15.38461538,60.0,timer,18.18,10.00,bear,-0.9431,56.20,0.0,2026-06-18 08:30:58.278227+00:00,2026-06-18 08:31:58.280275+00:00,15.3846,0.0000
E58-10,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,60.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.270660+00:00,2026-06-17 19:16:11.272118+00:00,14.3158,0.0000
E58-10,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,60.0,timer,15.21,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.301109+00:00,2026-06-17 13:54:49.303050+00:00,14.1173,0.0000
E58-10,CAS,0.029430000000000000,0.033410000000000000,13.5236,13.52361536,60.0,timer,19.39,10.00,bear,-0.9431,56.13,0.0,2026-06-18 07:13:45.254820+00:00,2026-06-18 07:14:45.257126+00:00,21.1689,0.0000
E58-10,OZONE,4.500000000000000000,5.100000000000000000,13.3333,13.33333333,60.0,timer,28.50,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:42:39.319892+00:00,2026-06-17 07:43:39.339519+00:00,13.3333,-11.1111
E58-10,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,60.0,timer,20.54,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.236470+00:00,2026-06-17 13:06:48.240843+00:00,13.2832,0.0000
E58-10,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,60.0,timer,15.82,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.298408+00:00,2026-06-17 21:12:42.299706+00:00,13.0050,0.0000
E58-10,CSIGMA,0.108000000000000000,0.122000000000000000,12.9630,12.96296296,60.0,timer,20.00,10.00,bear,0.1405,56.39,,2026-06-16 17:51:11.300696+00:00,2026-06-16 17:52:11.302819+00:00,22.7315,0.0000
E58-10,CSIGMA,0.012000000000000000,0.013500000000000000,12.5000,12.50000000,60.0,timer,18.81,10.00,bear,-0.9431,56.13,0.0,2026-06-18 06:58:45.264013+00:00,2026-06-18 06:59:45.270692+00:00,12.5000,0.0000
E58-10,FOG,0.008000000000000000,0.009000000000000000,12.5000,12.50000000,60.0,timer,17.30,10.00,bear,-0.9431,56.14,0.0,2026-06-18 13:53:24.304134+00:00,2026-06-18 13:54:24.306669+00:00,12.5000,-14.0000
E58-10,BITBOARD,0.000396000000000000,0.000444400000000000,12.2222,12.22222222,60.0,timer,16.88,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:29.242909+00:00,2026-06-17 18:40:29.245148+00:00,18.8889,-3.3333
E58-10,SHOT,0.283910000000000000,0.318600000000000000,12.2187,12.21866084,60.0,timer,23.44,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.396840+00:00,2026-06-18 16:01:01.400438+00:00,24.6874,-12.4476
E58-10,ANT,0.000025000000000000,0.000027984000000000,11.9360,11.93600000,60.0,timer,18.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.417185+00:00,2026-06-17 16:13:02.419012+00:00,11.9960,0.0000
E58-10,DEB,0.000800000000000000,0.000894000000000000,11.7500,11.75000000,60.0,timer,22.89,10.00,bear,-0.9431,55.91,0.0,2026-06-18 17:46:55.282492+00:00,2026-06-18 17:47:55.300426+00:00,11.7500,0.0000
E58-10,UBOX,0.000052000000000000,0.000058000000000000,11.5385,11.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.260646+00:00,2026-06-17 16:16:38.263706+00:00,13.4615,-5.7692
E58-10,RNGR,0.065000000000000000,0.072290000000000000,11.2154,11.21538462,60.0,timer,19.49,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:40:33.238335+00:00,2026-06-18 11:41:33.240273+00:00,11.2154,0.0000
E58-10,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,60.0,timer,17.39,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.276455+00:00,2026-06-17 16:13:00.278667+00:00,11.1111,0.0000
E58-10,OZONE,7.700000000000000000,8.484000000000000000,10.1818,10.18181818,60.0,timer,26.23,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:22:35.348604+00:00,2026-06-16 20:23:35.351763+00:00,10.1818,0.0000
E58-10,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,60.0,timer,19.19,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.258704+00:00,2026-06-17 22:41:08.276133+00:00,10.1695,0.0000
E58-10,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.237006+00:00,2026-06-17 19:51:39.240514+00:00,9.5238,0.0000
E58-10,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,60.0,timer,16.90,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.333534+00:00,2026-06-17 20:05:33.336627+00:00,9.0000,0.0000
E58-10,MMUI,0.078000000000000000,0.085000000000000000,8.9744,8.97435897,60.0,timer,16.07,10.00,bear,-0.9431,56.04,0.0,2026-06-18 15:02:18.234551+00:00,2026-06-18 15:03:18.247777+00:00,8.9744,0.0000
E58-10,CLAW,0.005966000000000000,0.006500000000000000,8.9507,8.95072075,60.0,timer,22.61,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:02:28.311606+00:00,2026-06-18 11:03:28.314512+00:00,8.9507,-12.7389
E58-10,CSIGMA,0.082800000000000000,0.090000000000000000,8.6957,8.69565217,60.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.253633+00:00,2026-06-17 08:38:11.257298+00:00,43.4783,0.0000
E58-10,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.278557+00:00,2026-06-17 13:49:37.455980+00:00,8.6957,0.0000
E58-10,CLAW,0.004600000000000000,0.005000000000000000,8.6957,8.69565217,60.0,timer,21.02,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:49:08.283883+00:00,2026-06-18 10:50:08.290067+00:00,21.7391,-6.5217
E58-10,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,60.0,timer,17.27,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.236488+00:00,2026-06-18 02:25:27.239070+00:00,15.2644,-4.4471
E58-10,TADA,0.000240000000000000,0.000260000000000000,8.3333,8.33333333,60.0,timer,18.23,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:17:13.336055+00:00,2026-06-18 18:18:13.337876+00:00,8.3333,0.0000
E58-10,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.293781+00:00,2026-06-17 13:09:42.295761+00:00,8.3167,0.0000
E58-10,UNION,0.000760100000000000,0.000821800000000000,8.1174,8.11735298,60.0,timer,15.46,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:59.265930+00:00,2026-06-17 06:13:59.270943+00:00,8.1174,-1.9340
E58-10,OZONE,3.623000000000000000,3.900000000000000000,7.6456,7.64559757,60.0,timer,17.44,10.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:31.286967+00:00,2026-06-18 11:33:31.307970+00:00,7.6456,0.0000
E58-10,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,60.0,timer,15.04,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.248579+00:00,2026-06-17 18:35:39.250662+00:00,7.6154,0.0000
E58-10,OMNOM,3.30600000E-10,3.55500000E-10,7.5318,7.53176044,60.0,timer,21.95,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:24.233835+00:00,2026-06-18 18:27:24.236177+00:00,7.5318,0.0000
E58-10,AGT,0.015368000000000000,0.016473000000000000,7.1903,7.19026549,60.0,timer,16.68,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.296259+00:00,2026-06-17 08:32:28.298489+00:00,18.6556,-2.0042
E58-10,NOMOX,0.004676000000000000,0.005010000000000000,7.1429,7.14285714,60.0,timer,15.60,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:51.316750+00:00,2026-06-17 12:18:51.327680+00:00,8.8751,-0.5346
E58-10,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,60.0,timer,16.67,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.250028+00:00,2026-06-17 16:01:18.254412+00:00,7.1429,0.0000
E58-10,CSIGMA,0.087600000000000000,0.093600000000000000,6.8493,6.84931507,60.0,timer,16.80,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:47.319085+00:00,2026-06-17 09:05:47.321324+00:00,6.8493,0.0000
E58-10,MBD,0.000001780000000000,0.000001900000000000,6.7416,6.74157303,60.0,timer,19.46,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:23.238093+00:00,2026-06-17 22:29:23.243128+00:00,6.7416,0.0000
E58-10,KAZAR,0.260000000000000000,0.277500000000000000,6.7308,6.73076923,60.0,timer,271.43,10.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:02.258645+00:00,2026-06-18 09:11:02.261182+00:00,6.9231,0.0000
E58-10,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,60.0,timer,17.19,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.258561+00:00,2026-06-17 16:50:15.260427+00:00,6.6567,0.0000
E58-10,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,60.0,timer,16.75,10.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.335005+00:00,2026-06-16 18:56:44.354751+00:00,6.0606,0.0000
