bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,OZONE,4.987000000000000000,8.250000000000000000,65.4301,65.43011831,60.0,timer,42.49,10.00,bear,0.1405,56.39,,2026-06-16 17:31:59.303175+00:00,2026-06-16 17:32:59.305163+00:00,65.4301,0.0000
E58-10,PIB,0.000110400000000000,0.000182000000000000,64.8551,64.85507246,60.0,timer,18.71,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:25:46.230607+00:00,2026-06-19 12:26:46.236823+00:00,72.1014,0.0000
E58-10,OPT,0.000580000000000000,0.000948000000000000,63.4483,63.44827586,60.0,timer,16.47,10.00,bear,-0.9431,56.14,0.0,2026-06-18 14:07:38.324051+00:00,2026-06-18 14:08:38.325906+00:00,63.4483,0.0000
E58-10,OZONE,6.000000000000000000,9.800000000000000000,63.3333,63.33333333,60.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.321681+00:00,2026-06-17 16:02:17.323706+00:00,63.3333,0.0000
E58-10,CS,1.488200000000000000,2.388100000000000000,60.4690,60.46902298,60.0,timer,19.51,10.00,bear,-0.5276,56.09,0.0,2026-06-19 15:59:46.331237+00:00,2026-06-19 16:00:46.334138+00:00,78.0675,-11.3291
E58-10,UBOX,0.000025000000000000,0.000040000000000000,60.0000,60.00000000,60.0,timer,25.00,10.00,bear,-0.9431,55.90,0.0,2026-06-19 01:24:08.253493+00:00,2026-06-19 01:25:08.255266+00:00,60.0000,0.0000
E58-10,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.297098+00:00,2026-06-17 09:22:39.300387+00:00,61.9048,0.0000
E58-10,OPT,0.000816000000000000,0.001300000000000000,59.3137,59.31372549,60.0,timer,20.00,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.332758+00:00,2026-06-17 21:58:55.336244+00:00,59.3137,0.0000
E58-10,AUC,0.000120000000000000,0.000190000000000000,58.3333,58.33333333,60.0,timer,15.50,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:25.283902+00:00,2026-06-16 23:46:25.291469+00:00,58.3333,0.0000
E58-10,CSIGMA,0.024000000000000000,0.038000000000000000,58.3333,58.33333333,60.0,timer,20.00,10.00,bear,0.1405,56.32,,2026-06-16 18:47:42.259798+00:00,2026-06-16 18:48:42.262277+00:00,62.5000,0.0000
E58-10,NDC,0.000120000000000000,0.000180000000000000,50.0000,50.00000000,60.0,timer,20.00,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:11.333664+00:00,2026-06-20 16:01:11.336818+00:00,50.0000,0.0000
E58-10,HGG,0.000168000000000000,0.000249800000000000,48.6905,48.69047619,60.0,timer,20.95,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:34:56.273929+00:00,2026-06-19 16:35:56.276505+00:00,48.6905,0.0000
E58-10,NDC,0.000095000000000000,0.000140000000000000,47.3684,47.36842105,60.0,timer,18.75,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:41:45.280717+00:00,2026-06-18 23:42:45.297983+00:00,26.3158,0.0000
E58-10,NDC,0.000302000000000000,0.000444000000000000,47.0199,47.01986755,60.0,timer,19.84,10.00,bear,-0.5276,56.07,0.0,2026-06-19 19:04:38.285413+00:00,2026-06-19 19:05:38.299985+00:00,47.0199,0.0000
E58-10,TATSU,0.569000000000000000,0.835000000000000000,46.7487,46.74868190,60.0,timer,22.10,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.264322+00:00,2026-06-17 19:05:51.271297+00:00,55.0088,-12.8295
E58-10,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,60.0,timer,17.92,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.279534+00:00,2026-06-18 01:32:50.283234+00:00,46.6667,0.0000
E58-10,XCHNG,0.000260000000000000,0.000380000000000000,46.1538,46.15384615,60.0,timer,15.20,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:21:12.301480+00:00,2026-06-19 21:22:12.304049+00:00,46.1538,-10.4615
E58-10,AVV,0.006011000000000000,0.008640000000000000,43.7365,43.73648311,60.0,timer,20.22,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.342909+00:00,2026-06-17 14:11:06.344299+00:00,86.3251,0.0000
E58-10,NDC,0.000140000000000000,0.000201000000000000,43.5714,43.57142857,60.0,timer,16.67,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:35:39.300336+00:00,2026-06-19 18:36:39.302861+00:00,43.5714,0.0000
E58-10,MYRIA,0.000037530000000000,0.000053830000000000,43.4319,43.43192113,60.0,timer,18.65,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.286094+00:00,2026-06-17 14:36:09.292540+00:00,71.1431,-3.3840
E58-10,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,60.0,timer,16.80,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.282083+00:00,2026-06-18 04:05:29.288756+00:00,42.8571,0.0000
E58-10,NDC,0.000090000000000000,0.000128000000000000,42.2222,42.22222222,60.0,timer,16.88,10.00,bear,0.3853,56.18,0.0,2026-06-20 19:18:55.299273+00:00,2026-06-20 19:19:55.301441+00:00,42.2222,0.0000
E58-10,PERM,6.000000000000000000,8.500100000000000000,41.6683,41.66833333,60.0,timer,200.00,10.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.261959+00:00,2026-06-20 10:11:02.269338+00:00,41.6683,0.0000
E58-10,TRN,0.000529000000000000,0.000748200000000000,41.4367,41.43667297,60.0,timer,16.42,10.00,bear,-0.9431,56.03,0.0,2026-06-18 11:26:09.297203+00:00,2026-06-18 11:27:09.299813+00:00,49.6597,0.0000
E58-10,NDC,0.000099000000000000,0.000139000000000000,40.4040,40.40404040,60.0,timer,19.28,10.00,bear,0.3853,56.20,0.0,2026-06-20 18:11:50.291160+00:00,2026-06-20 18:12:50.298236+00:00,42.4242,0.0000
E58-10,RNGR,0.042000000000000000,0.058440000000000000,39.1429,39.14285714,60.0,timer,18.78,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:54:37.239756+00:00,2026-06-18 12:55:37.241079+00:00,39.1429,0.0000
E58-10,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,60.0,timer,58.89,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.288139+00:00,2026-06-17 22:48:15.289422+00:00,38.8112,0.0000
E58-10,TADA,0.000223000000000000,0.000309000000000000,38.5650,38.56502242,60.0,timer,85.83,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:02.411217+00:00,2026-06-19 16:01:02.413097+00:00,38.5650,0.0000
E58-10,HGG,0.000170000000000000,0.000234900000000000,38.1765,38.17647059,60.0,timer,20.31,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:42:54.261467+00:00,2026-06-19 17:43:54.267921+00:00,38.1765,0.0000
E58-10,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.241811+00:00,2026-06-17 16:05:56.245977+00:00,37.1858,0.0000
E58-10,DEB,0.000950000000000000,0.001300000000000000,36.8421,36.84210526,60.0,timer,18.75,10.00,bear,-0.9431,56.08,0.0,2026-06-18 12:37:11.246088+00:00,2026-06-18 12:38:11.248460+00:00,36.8421,0.0000
E58-10,COMAI,0.001000000000000000,0.001350000000000000,35.0000,35.00000000,60.0,timer,23.46,10.00,bear,0.3853,56.13,0.0,2026-06-20 08:52:15.261761+00:00,2026-06-20 08:53:15.264185+00:00,35.0000,0.0000
E58-10,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,60.0,timer,19.62,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.240362+00:00,2026-06-17 21:16:29.242259+00:00,35.1200,0.0000
E58-10,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,60.0,timer,19.35,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.250013+00:00,2026-06-17 22:34:58.252804+00:00,33.7838,0.0000
E58-10,KAZAR,0.174000000000000000,0.232200000000000000,33.4483,33.44827586,60.0,timer,22.32,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:11.259865+00:00,2026-06-19 16:01:11.263074+00:00,33.4483,-9.9540
E58-10,NDC,0.000084000000000000,0.000112000000000000,33.3333,33.33333333,60.0,timer,18.31,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:39:29.300938+00:00,2026-06-19 00:40:29.303539+00:00,33.3333,0.0000
E58-10,LVR,7.820000000000000000,10.400000000000000000,32.9923,32.99232737,60.0,timer,15.50,10.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.020938+00:00,2026-06-18 16:01:04.146853+00:00,48.3376,0.0000
E58-10,SER,0.000012700000000000,0.000016800000000000,32.2835,32.28346457,60.0,timer,15.45,10.00,bear,-0.9431,55.93,0.0,2026-06-18 16:53:49.204267+00:00,2026-06-18 16:54:49.206183+00:00,32.2835,0.0000
E58-10,PIB,0.000124000000000000,0.000164000000000000,32.2581,32.25806452,60.0,timer,15.89,10.00,bear,-0.5276,56.08,0.0,2026-06-19 21:22:55.240474+00:00,2026-06-19 21:23:55.243889+00:00,37.0968,0.0000
E58-10,PHYCHAIN,0.420000000000000000,0.555400000000000000,32.2381,32.23809524,60.0,timer,16.02,10.00,bear,-0.5276,56.07,0.0,2026-06-19 16:27:50.241368+00:00,2026-06-19 16:28:50.243503+00:00,57.1429,0.0000
E58-10,COMAI,0.001090000000000000,0.001440000000000000,32.1101,32.11009174,60.0,timer,19.78,10.00,bear,-0.9431,55.98,0.0,2026-06-18 15:49:40.270399+00:00,2026-06-18 15:50:40.272358+00:00,32.1101,0.0000
E58-10,SER,0.000001900000000000,0.000002500000000000,31.5789,31.57894737,60.0,timer,18.75,10.00,bear,0.3853,56.21,0.0,2026-06-21 02:41:59.263384+00:00,2026-06-21 02:42:59.265913+00:00,31.5789,0.0000
E58-10,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,60.0,timer,16.58,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.257613+00:00,2026-06-17 17:19:02.259775+00:00,30.6000,0.0000
E58-10,MEEP,0.000036000000000000,0.000047000000000000,30.5556,30.55555556,60.0,timer,16.13,10.00,bear,0.3853,56.19,0.0,2026-06-20 21:29:58.308568+00:00,2026-06-20 21:30:58.310649+00:00,36.1111,0.0000
E58-10,NDC,0.000115000000000000,0.000149000000000000,29.5652,29.56521739,60.0,timer,19.79,10.00,bear,0.3853,56.18,0.0,2026-06-20 19:01:38.295229+00:00,2026-06-20 19:02:38.297892+00:00,29.5652,0.0000
E58-10,NDC,0.000108000000000000,0.000139000000000000,28.7037,28.70370370,60.0,timer,20.00,10.00,bear,-0.5276,56.09,0.0,2026-06-19 16:01:44.306941+00:00,2026-06-19 16:02:44.311585+00:00,28.7037,0.0000
E58-10,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,60.0,timer,17.65,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.293985+00:00,2026-06-16 19:43:58.296608+00:00,28.3333,0.0000
E58-10,MMUI,0.009600000000000000,0.012300000000000000,28.1250,28.12500000,60.0,timer,20.00,10.00,bear,-0.5276,56.03,0.0,2026-06-19 07:55:48.237977+00:00,2026-06-19 07:56:48.241363+00:00,28.1250,0.0000
E58-10,WATT,0.069120000000000000,0.087970000000000000,27.2714,27.27141204,60.0,timer,28.43,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:43:18.315226+00:00,2026-06-20 16:44:18.317559+00:00,34.3750,0.0000
E58-10,TRUF,0.005820000000000000,0.007350000000000000,26.2887,26.28865979,60.0,timer,29.91,10.00,bear,0.3853,56.20,0.0,2026-06-20 23:23:07.247033+00:00,2026-06-20 23:24:07.254802+00:00,26.2887,0.0000
E58-10,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,60.0,timer,37.50,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.253085+00:00,2026-06-17 22:17:57.255561+00:00,25.4545,0.0000
E58-10,CSIGMA,0.099600000000000000,0.124800000000000000,25.3012,25.30120482,60.0,timer,22.06,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:27:52.279770+00:00,2026-06-17 08:28:52.282435+00:00,25.3012,-0.1004
E58-10,SER,0.000002800000000000,0.000003500000000000,25.0000,25.00000000,60.0,timer,16.67,10.00,bear,-0.5276,56.10,0.0,2026-06-19 23:17:35.263229+00:00,2026-06-19 23:18:35.264612+00:00,25.0000,0.0000
E58-10,RBT,40.000000000000000000,50.000000000000000000,25.0000,25.00000000,60.0,timer,17.03,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.299538+00:00,2026-06-17 08:25:21.303798+00:00,25.0000,0.0000
E58-10,QBX,0.000600000000000000,0.000750000000000000,25.0000,25.00000000,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.264373+00:00,2026-06-16 20:08:24.267520+00:00,25.0000,0.0000
E58-10,SMART,0.004000000000000000,0.005000000000000000,25.0000,25.00000000,60.0,timer,18.73,10.00,bear,0.3853,56.21,0.0,2026-06-21 03:20:19.291427+00:00,2026-06-21 03:21:19.293249+00:00,25.0000,0.0000
E58-10,TARA,0.000022630000000000,0.000028120000000000,24.2598,24.25983208,60.0,timer,19.74,10.00,bear,0.3853,56.18,0.0,2026-06-20 05:27:34.264576+00:00,2026-06-20 05:28:34.271479+00:00,24.2598,0.0000
E58-10,OPT,0.000620000000000000,0.000769000000000000,24.0323,24.03225806,60.0,timer,16.76,10.00,bear,-0.9431,56.12,0.0,2026-06-18 08:19:23.301924+00:00,2026-06-18 08:20:23.304308+00:00,24.0323,0.0000
E58-10,MINDFAK,0.000525200000000000,0.000650500000000000,23.8576,23.85757807,60.0,timer,31.33,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.313542+00:00,2026-06-17 14:07:51.316511+00:00,23.8576,0.0000
E58-10,OPT,0.000800000000000000,0.000990000000000000,23.7500,23.75000000,60.0,timer,25.59,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:10:50.282068+00:00,2026-06-18 04:11:50.284672+00:00,23.7500,0.0000
E58-10,KAZAR,0.185210000000000000,0.227990000000000000,23.0981,23.09810485,60.0,timer,15.32,10.00,bear,0.3853,56.20,0.0,2026-06-20 17:40:37.281570+00:00,2026-06-20 17:41:37.284060+00:00,23.0981,-11.4249
E58-10,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,60.0,timer,19.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.238090+00:00,2026-06-17 19:35:25.240472+00:00,27.3764,-6.0837
E58-10,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,60.0,timer,15.85,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.288764+00:00,2026-06-16 19:13:46.294459+00:00,22.7273,0.0000
E58-10,SER,0.000016300000000000,0.000019900000000000,22.0859,22.08588957,60.0,timer,19.85,10.00,bear,-0.9431,56.03,0.0,2026-06-18 10:36:32.271293+00:00,2026-06-18 10:37:32.304062+00:00,22.0859,-1.8405
E58-10,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,60.0,timer,15.01,10.00,bear,0.1405,56.39,,2026-06-16 18:17:13.306200+00:00,2026-06-16 18:18:13.308871+00:00,21.7391,0.0000
E58-10,PAXI,0.009700000000000000,0.011801000000000000,21.6598,21.65979381,60.0,timer,21.04,10.00,bear,0.3853,56.18,0.0,2026-06-20 15:14:58.311006+00:00,2026-06-20 15:15:58.313870+00:00,21.6598,0.0000
E58-10,CHANGE,0.000990000000000000,0.001200000000000000,21.2121,21.21212121,60.0,timer,21.77,10.00,bear,-0.5276,56.10,0.0,2026-06-19 22:38:42.231715+00:00,2026-06-19 22:39:42.234043+00:00,21.2121,0.0000
E58-10,PHYCHAIN,1.403800000000000000,1.699900000000000000,21.0927,21.09274825,60.0,timer,22.70,10.00,bear,-0.5276,56.07,0.0,2026-06-19 17:45:50.302189+00:00,2026-06-19 17:46:50.305495+00:00,21.0927,-13.6487
E58-10,TRCR,0.000620000000000000,0.000749900000000000,20.9516,20.95161290,60.0,timer,15.76,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.326991+00:00,2026-06-17 18:12:59.329950+00:00,29.0161,0.0000
E58-10,SDR,0.000005967000000000,0.000007193000000000,20.5463,20.54633819,60.0,timer,19.96,10.00,bear,0.3853,56.20,0.0,2026-06-20 22:40:25.284841+00:00,2026-06-20 22:41:25.289946+00:00,20.5463,0.0000
E58-10,UBOX,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,60.0,timer,17.65,10.00,bear,-0.9431,55.88,0.0,2026-06-18 23:10:27.273212+00:00,2026-06-18 23:11:27.293109+00:00,20.0000,0.0000
E58-10,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,60.0,timer,19.81,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.314738+00:00,2026-06-17 18:39:14.319683+00:00,20.0000,0.0000
E58-10,SER,0.000002500000000000,0.000003000000000000,20.0000,20.00000000,60.0,timer,19.05,10.00,bear,0.3853,56.19,0.0,2026-06-20 16:15:04.316232+00:00,2026-06-20 16:16:04.320507+00:00,20.0000,0.0000
E58-10,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,60.0,timer,25.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.235116+00:00,2026-06-17 14:07:25.243904+00:00,20.0000,0.0000
E58-10,OPT,0.000350000000000000,0.000420000000000000,20.0000,20.00000000,60.0,timer,15.89,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.290599+00:00,2026-06-17 13:48:29.293049+00:00,20.0000,0.0000
E58-10,DEB,0.000600000000000000,0.000720000000000000,20.0000,20.00000000,60.0,timer,16.73,10.00,bear,0.3853,56.21,0.0,2026-06-21 00:08:35.277118+00:00,2026-06-21 00:09:35.284396+00:00,20.0000,0.0000
E58-10,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:28.301262+00:00,2026-06-18 18:17:28.303127+00:00,20.0000,-16.6667
E58-10,NDC,0.000180000000000000,0.000216000000000000,20.0000,20.00000000,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:09:52.291289+00:00,2026-06-18 18:10:52.293447+00:00,20.0000,0.0000
E58-10,LIQUIDIUM,0.018000000000000000,0.021520000000000000,19.5556,19.55555556,60.0,timer,23.80,10.00,bear,0.3853,56.18,0.0,2026-06-20 18:37:34.237540+00:00,2026-06-20 18:38:34.240679+00:00,33.3333,0.0000
E58-10,KRU,0.000215000000000000,0.000257000000000000,19.5349,19.53488372,60.0,timer,19.44,10.00,bear,-0.9431,55.96,0.0,2026-06-18 20:09:03.714735+00:00,2026-06-18 20:10:03.722333+00:00,19.5349,0.0000
E58-10,TARA,0.000021730000000000,0.000025930000000000,19.3281,19.32811781,60.0,timer,18.42,10.00,bear,0.3853,56.13,0.0,2026-06-20 05:53:16.265407+00:00,2026-06-20 05:54:16.267871+00:00,7.2711,0.0000
E58-10,GACHA,0.000498900000000000,0.000594600000000000,19.1822,19.18220084,60.0,timer,16.29,10.00,bear,-0.9431,55.90,0.0,2026-06-19 00:23:13.483420+00:00,2026-06-19 00:24:13.486689+00:00,19.1822,-8.5789
E58-10,NDC,0.000073000000000000,0.000087000000000000,19.1781,19.17808219,60.0,timer,17.74,10.00,bear,-0.5276,55.98,0.0,2026-06-19 06:02:53.309513+00:00,2026-06-19 06:03:53.312017+00:00,19.1781,0.0000
E58-10,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,60.0,timer,16.65,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.291366+00:00,2026-06-17 16:28:17.294032+00:00,19.0476,0.0000
E58-10,NDC,0.000168000000000000,0.000200000000000000,19.0476,19.04761905,60.0,timer,20.00,10.00,bear,-0.9431,55.91,0.0,2026-06-18 18:26:27.314592+00:00,2026-06-18 18:27:27.321413+00:00,19.0476,0.0000
E58-10,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,60.0,timer,18.93,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.294878+00:00,2026-06-17 17:57:43.302985+00:00,19.2399,-0.2375
E58-10,TADA,0.000260000000000000,0.000309000000000000,18.8462,18.84615385,60.0,timer,16.07,10.00,bear,0.3853,56.20,0.0,2026-06-20 17:50:30.325358+00:00,2026-06-20 17:51:30.327145+00:00,18.8462,-14.2308
E58-10,NDC,0.000310000000000000,0.000368000000000000,18.7097,18.70967742,60.0,timer,16.54,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:02:20.298352+00:00,2026-06-19 20:03:20.303216+00:00,18.7097,0.0000
E58-10,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,60.0,timer,19.81,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.314609+00:00,2026-06-17 15:24:23.316974+00:00,18.5185,0.0000
E58-10,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,60.0,timer,17.39,10.00,bear,0.1405,56.39,,2026-06-16 18:00:10.298228+00:00,2026-06-16 18:01:10.300526+00:00,29.6296,0.0000
E58-10,MMUI,0.065000000000000000,0.077000000000000000,18.4615,18.46153846,60.0,timer,18.40,10.00,bear,-0.9431,55.93,0.0,2026-06-18 17:17:10.231840+00:00,2026-06-18 17:18:10.234168+00:00,18.4615,0.0000
E58-10,NDC,0.000152000000000000,0.000180000000000000,18.4211,18.42105263,60.0,timer,19.69,10.00,bear,-0.5276,56.10,0.0,2026-06-19 23:29:26.292582+00:00,2026-06-19 23:30:26.295556+00:00,18.4211,0.0000
E58-10,TADA,0.000262000000000000,0.000310000000000000,18.3206,18.32061069,60.0,timer,20.18,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:45:57.318313+00:00,2026-06-19 18:46:57.320165+00:00,18.3206,0.0000
E58-10,GAG,0.004844000000000000,0.005731000000000000,18.3113,18.31131296,60.0,timer,22.76,10.00,bear,0.3853,56.21,0.0,2026-06-20 20:53:36.262454+00:00,2026-06-20 20:54:36.264913+00:00,18.3320,-17.1140
E58-10,TADA,0.000260000000000000,0.000307000000000000,18.0769,18.07692308,60.0,timer,17.65,10.00,bear,-0.5276,56.07,0.0,2026-06-19 20:28:36.302222+00:00,2026-06-19 20:29:36.304824+00:00,18.0769,0.0000
E58-10,A1X,0.000120000000000000,0.000141500000000000,17.9167,17.91666667,60.0,timer,15.27,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.293498+00:00,2026-06-17 21:30:25.301469+00:00,17.9167,-1.6667
E58-10,PIB,0.000184000000000000,0.000216000000000000,17.3913,17.39130435,60.0,timer,33.33,10.00,bear,-0.5276,56.00,0.0,2026-06-19 12:57:12.246364+00:00,2026-06-19 12:58:12.249608+00:00,17.3913,0.0000
E58-10,NOMOX,0.005902000000000000,0.006916000000000000,17.1806,17.18061674,60.0,timer,15.45,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:26.292384+00:00,2026-06-17 07:35:26.294778+00:00,18.9427,-14.0291
E58-10,NDC,0.000105000000000000,0.000123000000000000,17.1429,17.14285714,60.0,timer,19.32,10.00,bear,0.3853,56.18,0.0,2026-06-20 18:34:59.279777+00:00,2026-06-20 18:35:59.282539+00:00,17.1429,0.0000
E58-10,DEB,0.000597000000000000,0.000698000000000000,16.9179,16.91792295,60.0,timer,17.75,10.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:15.274677+00:00,2026-06-20 16:01:15.276606+00:00,16.9179,0.0000
E58-10,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.275604+00:00,2026-06-16 19:54:31.281501+00:00,16.7222,0.0000
E58-10,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,60.0,timer,15.74,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.267157+00:00,2026-06-17 10:36:37.269775+00:00,16.7024,0.0000
E58-10,OPT,0.000600000000000000,0.000700000000000000,16.6667,16.66666667,60.0,timer,20.00,10.00,bear,-0.9431,56.12,0.0,2026-06-18 07:39:46.296045+00:00,2026-06-18 07:40:46.299132+00:00,16.6667,0.0000
E58-10,DEB,0.001200000000000000,0.001400000000000000,16.6667,16.66666667,60.0,timer,17.19,10.00,bear,0.3853,56.21,0.0,2026-06-20 23:37:08.263426+00:00,2026-06-20 23:38:08.265911+00:00,33.3333,0.0000
