bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-102,UBOX,0.000052000000000000,0.000058000000000000,11.5385,11.53846154,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:16:24.271813+00:00,2026-06-17 16:16:37.257905+00:00,13.4615,0.0000
E58v2-102,SENS,0.000035000000000000,0.000039000000000000,11.4286,11.42857143,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:13:07.414527+00:00,2026-06-17 16:13:35.333875+00:00,14.0000,-0.2857
E58v2-102,WATT,0.057360000000000000,0.063840000000000000,11.2971,11.29707113,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:19:24.331316+00:00,2026-06-18 00:20:09.329195+00:00,13.5635,0.0000
E58v2-102,NOMOX,0.005643000000000000,0.006273000000000000,11.1643,11.16427432,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:04.280122+00:00,2026-06-17 07:19:39.386179+00:00,13.1136,0.0000
E58v2-102,DVERSE,0.000118800000000000,0.000132000000000000,11.1111,11.11111111,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:38:21.289103+00:00,2026-06-17 16:39:02.318817+00:00,16.1616,0.0000
E58v2-102,UBOX,0.000036000000000000,0.000040000000000000,11.1111,11.11111111,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:56:22.332414+00:00,2026-06-17 05:57:22.334198+00:00,11.1111,0.0000
E58v2-102,NOMOX,0.005359000000000000,0.005934000000000000,10.7296,10.72961373,60.0,timeout,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:13:45.629588+00:00,2026-06-17 09:14:45.697989+00:00,10.7296,0.0000
E58v2-102,IMO,0.378800000000000000,0.419400000000000000,10.7181,10.71805702,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-16 21:07:52.480399+00:00,2026-06-16 21:08:52.482241+00:00,10.7181,-2.4551
E58v2-102,OZONE,7.400000000000000000,8.169000000000000000,10.3919,10.39189189,60.0,timeout,1.80,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:20:25.333654+00:00,2026-06-16 19:21:25.335372+00:00,10.3919,0.0000
E58v2-102,OBI,0.000194400000000000,0.000214400000000000,10.2881,10.28806584,60.0,timeout,1.80,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:16:58.354054+00:00,2026-06-17 01:17:58.355792+00:00,10.2881,0.0000
E58v2-102,XT,0.000880000000000000,0.000970000000000000,10.2273,10.22727273,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:40:05.222006+00:00,2026-06-17 08:41:05.224391+00:00,10.2273,-0.0114
E58v2-102,BFT,0.004196000000000000,0.004622000000000000,10.1525,10.15252622,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:35.288852+00:00,2026-06-17 12:53:35.290079+00:00,10.1525,0.0000
E58v2-102,CSIGMA,0.017760000000000000,0.019560000000000000,10.1351,10.13513514,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:13:11.450450+00:00,2026-06-17 10:14:11.452239+00:00,10.1351,0.0000
E58v2-102,UNION,0.000576100000000000,0.000634000000000000,10.0503,10.05033848,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:46.385994+00:00,2026-06-17 06:20:46.387793+00:00,10.0503,0.0000
E58v2-102,OZONE,5.000000000000000000,5.500000000000000000,10.0000,10.00000000,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:34:08.377823+00:00,2026-06-17 08:35:08.379265+00:00,10.0000,0.0000
E58v2-102,CSIGMA,0.097200000000000000,0.106800000000000000,9.8765,9.87654321,60.0,timeout,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:16:42.711361+00:00,2026-06-17 09:17:42.713317+00:00,11.1111,0.0000
E58v2-102,XPX,0.000145000000000000,0.000159300000000000,9.8621,9.86206897,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:56:57.390016+00:00,2026-06-17 05:57:57.392107+00:00,9.8621,0.0000
E58v2-102,ALEX,0.001830000000000000,0.002010000000000000,9.8361,9.83606557,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:26.406060+00:00,2026-06-17 06:20:26.407193+00:00,9.8361,0.0000
E58v2-102,WATT,0.049040000000000000,0.053720000000000000,9.5432,9.54323002,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:39:42.298008+00:00,2026-06-18 00:40:04.293652+00:00,12.0718,0.0000
E58v2-102,YNE,0.000272400000000000,0.000298300000000000,9.5081,9.50807636,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:14:57.306099+00:00,2026-06-17 10:15:57.309603+00:00,9.5081,0.0000
E58v2-102,OMNOM,3.27600000E-10,3.58600000E-10,9.4628,9.46275946,60.0,timeout,1.80,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:43:08.419934+00:00,2026-06-17 20:44:08.421375+00:00,9.4628,0.0000
E58v2-102,XT,0.000598000000000000,0.000653000000000000,9.1973,9.19732441,60.0,trailing_stop,1.80,3.00,bear,,,,2026-06-16 17:34:50.313082+00:00,2026-06-16 17:35:17.725320+00:00,13.7124,0.0000
E58v2-102,ROOT,0.000028000000000000,0.000030570000000000,9.1786,9.17857143,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:44:03.688409+00:00,2026-06-18 03:45:03.705140+00:00,9.1786,0.0000
E58v2-102,QLINDO,0.000673000000000000,0.000734500000000000,9.1382,9.13818722,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.07,0.0,2026-06-18 02:07:01.405376+00:00,2026-06-18 02:07:16.280221+00:00,11.2927,0.0000
E58v2-102,UBOX,0.000067000000000000,0.000073000000000000,8.9552,8.95522388,60.0,timeout,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:01:24.337243+00:00,2026-06-16 20:02:24.339182+00:00,8.9552,0.0000
E58v2-102,ANT,0.000005680000000000,0.000006180000000000,8.8028,8.80281690,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:22:01.279158+00:00,2026-06-17 05:23:01.280955+00:00,8.8028,0.0000
E58v2-102,BTY,0.061600000000000000,0.067000000000000000,8.7662,8.76623377,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:09:49.427361+00:00,2026-06-18 04:10:49.428888+00:00,8.7662,-0.3571
E58v2-102,SHR,0.000489500000000000,0.000532400000000000,8.7640,8.76404494,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.07,0.0,2026-06-18 01:12:57.258685+00:00,2026-06-18 01:13:20.248187+00:00,11.4607,0.0000
E58v2-102,DUEL,0.000025800000000000,0.000028040000000000,8.6822,8.68217054,60.0,timeout,1.80,3.00,bear,0.1405,56.29,0.0,2026-06-17 00:40:34.357073+00:00,2026-06-17 00:41:34.358487+00:00,8.6822,0.0000
E58v2-102,XT,0.000489100000000000,0.000530900000000000,8.5463,8.54630955,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 15:59:46.211995+00:00,2026-06-17 16:00:41.259122+00:00,10.4069,0.0000
E58v2-102,QBX,0.000423000000000000,0.000459000000000000,8.5106,8.51063830,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-16 22:54:20.301135+00:00,2026-06-16 22:54:27.243411+00:00,10.1655,0.0000
E58v2-102,AI3,0.007834000000000000,0.008500000000000000,8.5014,8.50140414,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:24:34.331038+00:00,2026-06-18 03:25:34.332404+00:00,8.5014,0.0000
E58v2-102,NOMOX,0.005398000000000000,0.005856000000000000,8.4846,8.48462393,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:23:46.686345+00:00,2026-06-17 08:24:06.341498+00:00,11.9674,0.0000
E58v2-102,CSIGMA,0.083000000000000000,0.090000000000000000,8.4337,8.43373494,60.0,timeout,1.80,3.00,bear,,,,2026-06-16 17:49:19.231493+00:00,2026-06-16 17:50:19.243433+00:00,8.4337,0.0000
E58v2-102,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.639428+00:00,2026-06-17 12:23:08.403807+00:00,20.5021,-1.2552
E58v2-102,MINDFAK,0.000363800000000000,0.000394100000000000,8.3288,8.32875206,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 13:59:22.444412+00:00,2026-06-17 14:00:22.445635+00:00,8.3288,0.0000
E58v2-102,RIZE,0.003519000000000000,0.003810000000000000,8.2694,8.26939471,60.0,timeout,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:29:30.357214+00:00,2026-06-18 04:30:30.358993+00:00,8.2694,0.0000
E58v2-102,UBOX,0.000049000000000000,0.000053000000000000,8.1633,8.16326531,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:21:07.605184+00:00,2026-06-17 06:22:07.608324+00:00,8.1633,0.0000
E58v2-102,UBOX,0.000050000000000000,0.000054000000000000,8.0000,8.00000000,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:19:59.376569+00:00,2026-06-17 13:20:59.406026+00:00,8.0000,0.0000
E58v2-102,VIM,0.000250000000000000,0.000270000000000000,8.0000,8.00000000,60.0,timeout,1.80,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:23:04.415365+00:00,2026-06-17 07:24:04.416869+00:00,8.0000,0.0000
E58v2-102,GACHA,0.000347000000000000,0.000374700000000000,7.9827,7.98270893,60.0,timeout,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:26:39.248543+00:00,2026-06-18 04:27:39.292637+00:00,7.9827,0.0000
E58v2-102,XT,0.000629200000000000,0.000678900000000000,7.8989,7.89891926,60.0,timeout,1.80,3.00,bear,0.1405,56.09,0.0,2026-06-17 21:20:03.618534+00:00,2026-06-17 21:21:03.625535+00:00,7.9148,-0.8423
E58v2-102,DOGEUS,0.001658900000000000,0.001789700000000000,7.8847,7.88474290,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.29,0.0,2026-06-17 01:00:01.567708+00:00,2026-06-17 01:00:15.310330+00:00,10.0850,-1.3985
E58v2-102,NEXM,0.005562000000000000,0.006000000000000000,7.8749,7.87486516,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:00:40.402803+00:00,2026-06-17 14:01:40.403993+00:00,7.8749,0.0000
E58v2-102,HEU,0.003050000000000000,0.003290000000000000,7.8689,7.86885246,60.0,timeout,1.80,3.00,bear,0.1405,56.11,0.0,2026-06-17 20:58:59.282336+00:00,2026-06-17 20:59:59.302603+00:00,7.8689,0.0000
E58v2-102,LVR,7.539600000000000000,8.126800000000000000,7.7882,7.78821158,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:35:26.347174+00:00,2026-06-17 17:36:26.496117+00:00,7.7882,0.0000
E58v2-102,SHOT,0.269880000000000000,0.290720000000000000,7.7220,7.72195050,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:37:15.307684+00:00,2026-06-17 17:37:33.295550+00:00,10.4009,-1.6229
E58v2-102,QLINDO,0.000584700000000000,0.000629700000000000,7.6963,7.69625449,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 04:11:58.295707+00:00,2026-06-18 04:12:58.297987+00:00,7.6963,0.0000
E58v2-102,GRM,0.001300000000000000,0.001400000000000000,7.6923,7.69230769,60.0,timeout,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:10:55.332584+00:00,2026-06-17 15:11:55.334099+00:00,7.6923,0.0000
E58v2-102,QBX,0.000498900000000000,0.000537000000000000,7.6368,7.63680096,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-16 23:04:30.239505+00:00,2026-06-16 23:04:46.247787+00:00,10.8238,0.0000
E58v2-102,XT,0.000689200000000000,0.000741700000000000,7.6175,7.61752757,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:08:59.290066+00:00,2026-06-16 20:09:16.293073+00:00,18.9785,0.0000
E58v2-102,SNFT,0.004237000000000000,0.004559000000000000,7.5997,7.59971678,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:29:31.421349+00:00,2026-06-17 12:30:31.422638+00:00,7.5997,0.0000
E58v2-102,OMNOM,3.30100000E-10,3.55100000E-10,7.5735,7.57346259,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:30:09.419182+00:00,2026-06-17 06:31:09.420431+00:00,7.5735,0.0000
E58v2-102,TOYL,1.916300000000000000,2.059900000000000000,7.4936,7.49360747,60.0,timeout,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:30:15.259572+00:00,2026-06-18 00:31:15.263964+00:00,7.4988,0.0000
E58v2-102,DVERSE,0.000123800000000000,0.000133000000000000,7.4313,7.43134087,60.0,timeout,1.80,3.00,bear,,,,2026-06-16 18:50:01.358535+00:00,2026-06-16 18:51:01.360565+00:00,7.4313,0.0000
E58v2-102,SNFT,0.003749000000000000,0.004027000000000000,7.4153,7.41531075,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:33.324370+00:00,2026-06-17 14:52:45.302678+00:00,12.2699,0.0000
E58v2-102,MBOX,0.003980000000000000,0.004275000000000000,7.4121,7.41206030,60.0,timeout,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:08:12.314690+00:00,2026-06-17 09:09:12.316666+00:00,7.4121,0.0000
E58v2-102,AVICI,1.259200000000000000,1.349400000000000000,7.1633,7.16327827,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:13:34.450023+00:00,2026-06-17 15:13:56.343179+00:00,10.0143,0.0000
E58v2-102,H,0.270000000000000000,0.289000000000000000,7.0370,7.03703704,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:24:12.295965+00:00,2026-06-18 04:24:25.289886+00:00,10.3704,0.0000
E58v2-102,CLAW,0.011400000000000000,0.012200000000000000,7.0175,7.01754386,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 13:11:14.365814+00:00,2026-06-17 13:12:14.367464+00:00,7.0175,0.0000
E58v2-102,AIXPLAY,0.000162100000000000,0.000173400000000000,6.9710,6.97100555,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:26.372947+00:00,2026-06-17 06:09:26.391834+00:00,7.7730,-0.5552
E58v2-102,TOYL,2.700000000000000000,2.884400000000000000,6.8296,6.82962963,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:05:54.272976+00:00,2026-06-17 17:06:54.274081+00:00,6.8481,-2.7741
E58v2-102,TOYL,2.180000000000000000,2.328500000000000000,6.8119,6.81192661,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:01:50.344882+00:00,2026-06-16 20:02:20.293504+00:00,9.6330,-0.4174
E58v2-102,ESPORTS,0.226790000000000000,0.242200000000000000,6.7948,6.79483222,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:20:05.286878+00:00,2026-06-18 03:21:05.288584+00:00,6.7948,0.0000
E58v2-102,PAWS,0.000001487000000000,0.000001588000000000,6.7922,6.79219906,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:49:50.393320+00:00,2026-06-17 10:50:50.428841+00:00,7.1284,0.0000
E58v2-102,KATA,0.000029980000000000,0.000032000000000000,6.7378,6.73782522,60.0,timeout,1.80,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:27:44.699439+00:00,2026-06-16 19:28:44.708551+00:00,6.7378,0.0000
E58v2-102,HIGH,0.044490000000000000,0.047480000000000000,6.7206,6.72061137,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:03:11.308371+00:00,2026-06-17 09:03:35.323938+00:00,9.3279,-0.6518
E58v2-102,CLAW,0.016500000000000000,0.017600000000000000,6.6667,6.66666667,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:05:50.392891+00:00,2026-06-17 12:06:41.296432+00:00,13.9394,0.0000
E58v2-102,OBT,0.000337100000000000,0.000359500000000000,6.6449,6.64491249,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 09:57:34.314583+00:00,2026-06-17 09:58:34.316087+00:00,7.6832,-0.0297
E58v2-102,XT,0.000761700000000000,0.000812300000000000,6.6430,6.64303532,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-16 21:37:31.400263+00:00,2026-06-16 21:38:31.402307+00:00,6.6430,0.0000
E58v2-102,RBT,47.870000000000000000,51.000000000000000000,6.5385,6.53854188,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:08:09.291926+00:00,2026-06-17 11:09:09.293459+00:00,6.5385,0.0000
E58v2-102,CLAW,0.016900000000000000,0.018000000000000000,6.5089,6.50887574,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:00:54.438545+00:00,2026-06-17 09:01:11.518496+00:00,14.7929,0.0000
E58v2-102,QLINDO,0.000335400000000000,0.000356900000000000,6.4103,6.41025641,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-18 04:50:12.256092+00:00,2026-06-18 04:50:29.249842+00:00,12.8205,0.0000
E58v2-102,ESPORTS,0.207000000000000000,0.219990000000000000,6.2754,6.27536232,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:36:52.246859+00:00,2026-06-17 11:37:52.248101+00:00,6.2754,0.0000
E58v2-102,WATT,0.055000000000000000,0.058380000000000000,6.1455,6.14545455,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:18:48.301853+00:00,2026-06-17 15:18:58.305790+00:00,9.0727,0.0000
E58v2-102,UNION,0.000473000000000000,0.000501800000000000,6.0888,6.08879493,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:37:37.291993+00:00,2026-06-17 05:38:37.307779+00:00,6.0888,0.0000
E58v2-102,SHOT,0.458640000000000000,0.486520000000000000,6.0788,6.07884179,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.23,0.0,2026-06-17 15:57:36.261185+00:00,2026-06-17 15:57:48.204806+00:00,8.1633,-0.3271
E58v2-102,XT,0.000660000000000000,0.000700000000000000,6.0606,6.06060606,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:10:56.256590+00:00,2026-06-17 19:11:56.258096+00:00,6.0606,-1.4697
E58v2-102,HOOLI,0.000409300000000000,0.000434100000000000,6.0591,6.05912534,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:18:10.447670+00:00,2026-06-18 00:19:06.301532+00:00,9.4063,0.0000
E58v2-102,MUMU,0.002265000000000000,0.002401000000000000,6.0044,6.00441501,60.0,timeout,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 04:41:06.296076+00:00,2026-06-17 04:42:06.298156+00:00,6.0044,-1.4128
E58v2-102,MINDFAK,0.000290100000000000,0.000307500000000000,5.9979,5.99793175,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:21:46.452966+00:00,2026-06-17 14:22:46.454089+00:00,5.9979,0.0000
