bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-104,BIT1,0.000002136000000000,0.000002197000000000,2.8558,2.85580524,1.0,timer,12.24,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:22:32.256642+00:00,2026-06-20 04:22:33.273998+00:00,0.0000,0.0000
E58-104,PHYCHAIN,0.400000000000000000,0.410800000000000000,2.7000,2.70000000,1.0,timer,10.50,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:27:47.256026+00:00,2026-06-19 16:27:48.263046+00:00,2.7000,0.0000
E58-104,SHOT,0.101450000000000000,0.104100000000000000,2.6121,2.61212420,1.0,timer,12.58,5.00,bear,0.3853,56.18,0.0,2026-06-20 16:05:11.268200+00:00,2026-06-20 16:05:12.275774+00:00,2.6121,0.0000
E58-104,QBX,0.000507600000000000,0.000520000000000000,2.4429,2.44286840,1.0,timer,12.80,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:11:37.244424+00:00,2026-06-16 20:11:38.259629+00:00,0.0000,0.0000
E58-104,SENS,0.000008500000000000,0.000008700000000000,2.3529,2.35294118,1.0,timer,13.33,5.00,bear,-0.0965,56.25,0.0,2026-06-21 16:19:30.312337+00:00,2026-06-21 16:19:31.314920+00:00,0.0000,0.0000
E58-104,IMO,0.410200000000000000,0.419400000000000000,2.2428,2.24280839,1.0,timer,11.01,5.00,bear,0.1405,56.28,0.0,2026-06-16 21:08:19.299511+00:00,2026-06-16 21:08:20.300697+00:00,0.0000,0.0000
E58-104,KAZAR,0.086140000000000000,0.088000000000000000,2.1593,2.15927560,1.0,timer,10.01,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:00:06.413577+00:00,2026-06-22 16:00:07.419421+00:00,2.1593,0.0000
E58-104,XEF,0.005880000000000000,0.006000000000000000,2.0408,2.04081633,1.0,timer,11.79,5.00,bear,0.1405,56.27,0.0,2026-06-17 05:46:01.275928+00:00,2026-06-17 05:46:02.285438+00:00,2.0408,0.0000
E58-104,TOYL,1.960800000000000000,1.999900000000000000,1.9941,1.99408405,1.0,timer,16.68,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:04.757551+00:00,2026-06-18 16:00:05.762398+00:00,1.9941,0.0000
E58-104,GACHA,0.000409800000000000,0.000417900000000000,1.9766,1.97657394,1.0,timer,10.16,5.00,bear,-0.9431,55.92,0.0,2026-06-18 21:57:37.250455+00:00,2026-06-18 21:57:38.254095+00:00,1.9766,0.0000
E58-104,GOBLIN,0.006491000000000000,0.006619000000000000,1.9720,1.97196118,1.0,timer,23.73,5.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.253073+00:00,2026-06-16 19:53:08.260157+00:00,1.9720,0.0000
E58-104,AGT,0.014782000000000000,0.015071000000000000,1.9551,1.95508050,1.0,timer,12.23,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:26.303281+00:00,2026-06-17 08:31:27.310315+00:00,1.9551,0.0000
E58-104,P,0.008700000000000000,0.008860000000000000,1.8391,1.83908046,1.0,timer,23.06,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:29:56.586868+00:00,2026-06-22 08:29:57.588418+00:00,1.8391,0.0000
E58-104,ZEREBRO,0.048093000000000000,0.048926000000000000,1.7321,1.73206080,1.0,timer,11.24,5.00,bear,0.3853,56.13,0.0,2026-06-20 05:57:17.289139+00:00,2026-06-20 05:57:18.291404+00:00,1.7321,0.0000
E58-104,LUCKY,0.004716000000000000,0.004796000000000000,1.6964,1.69635284,1.0,timer,14.41,5.00,bear,-0.5276,56.00,0.0,2026-06-19 13:00:07.298622+00:00,2026-06-19 13:00:08.305237+00:00,1.6964,0.0000
E58-104,ESPORTS,0.182000000000000000,0.185000000000000000,1.6484,1.64835165,1.0,timer,10.90,5.00,bear,0.1405,56.14,0.0,2026-06-17 10:36:17.330933+00:00,2026-06-17 10:36:18.350185+00:00,0.0000,0.0000
E58-104,ESPORTS,0.056890000000000000,0.057780000000000000,1.5644,1.56442257,1.0,timer,101.02,5.00,bear,1.4766,56.35,0.0,2026-06-22 13:53:46.391213+00:00,2026-06-22 13:53:47.392682+00:00,1.5644,0.0000
E58-104,SENS,0.000013000000000000,0.000013200000000000,1.5385,1.53846154,1.0,timer,11.11,5.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:01.462130+00:00,2026-06-20 16:00:02.464004+00:00,1.5385,0.0000
E58-104,IONQON,62.200000000000000000,63.100000000000000000,1.4469,1.44694534,1.0,timer,10.58,5.00,bear,-0.5276,56.11,0.0,2026-06-20 00:05:05.332629+00:00,2026-06-20 00:05:06.334800+00:00,1.4469,0.0000
E58-104,CLAW,0.000359000000000000,0.000364000000000000,1.3928,1.39275766,1.0,timer,13.97,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:10:11.312536+00:00,2026-06-19 16:10:12.314622+00:00,1.3928,0.0000
E58-104,SHOT,0.249900000000000000,0.253300000000000000,1.3605,1.36054422,1.0,timer,13.92,5.00,bear,-0.9431,56.14,0.0,2026-06-18 14:10:11.272532+00:00,2026-06-18 14:10:12.294926+00:00,0.0000,0.0000
E58-104,VIM,0.000154500000000000,0.000156600000000000,1.3592,1.35922330,1.0,timer,10.99,5.00,bear,0.3853,56.11,0.0,2026-06-20 12:41:17.281520+00:00,2026-06-20 12:41:18.285622+00:00,1.3592,0.0000
E58-104,SER,0.000007600000000000,0.000007700000000000,1.3158,1.31578947,1.0,timer,16.92,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:42:53.277957+00:00,2026-06-18 20:42:54.279383+00:00,1.3158,0.0000
E58-104,SNFT,0.004261000000000000,0.004315000000000000,1.2673,1.26730814,1.0,timer,10.22,5.00,bear,0.1405,56.23,0.0,2026-06-17 15:21:49.317461+00:00,2026-06-17 15:21:50.320022+00:00,1.2673,0.0000
E58-104,QAIT,0.024092000000000000,0.024388000000000000,1.2286,1.22862361,1.0,timer,10.07,5.00,,,,0.0,2026-06-22 03:10:27.306608+00:00,2026-06-22 03:10:28.308260+00:00,0.0000,0.0000
E58-104,CLAW,0.000170000000000000,0.000172000000000000,1.1765,1.17647059,1.0,timer,18.06,5.00,bear,0.3853,56.20,0.0,2026-06-20 18:10:31.355573+00:00,2026-06-20 18:10:32.357323+00:00,1.1765,0.0000
E58-104,SIREN,0.133360000000000000,0.134770000000000000,1.0573,1.05728854,1.0,timer,66.20,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:31:10.848988+00:00,2026-06-22 16:31:11.850619+00:00,1.0573,0.0000
E58-104,O,0.782100000000000000,0.789900000000000000,0.9973,0.99731492,1.0,timer,11.73,5.00,bear,0.3853,56.18,0.0,2026-06-20 19:01:18.243431+00:00,2026-06-20 19:01:19.252117+00:00,0.9973,0.0000
E58-104,ELP,0.000233000000000000,0.000235000000000000,0.8584,0.85836910,1.0,timer,13.11,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:27:18.327464+00:00,2026-06-22 08:27:19.346637+00:00,0.0000,0.0000
E58-104,QUAI,0.013000000000000000,0.013110000000000000,0.8462,0.84615385,1.0,timer,10.17,5.00,,,,0.0,2026-06-22 07:01:48.242230+00:00,2026-06-22 07:01:49.246097+00:00,0.8462,0.0000
E58-104,ALEO,0.044990000000000000,0.045360000000000000,0.8224,0.82240498,1.0,timer,24.66,5.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:32.510386+00:00,2026-06-17 09:27:33.516991+00:00,0.8224,0.0000
E58-104,HELI,0.000004519000000000,0.000004554000000000,0.7745,0.77450763,1.0,timer,15.87,5.00,,,,0.0,2026-06-22 21:49:54.437602+00:00,2026-06-22 21:49:55.448630+00:00,0.7745,0.0000
E58-104,TRN,0.000731300000000000,0.000736700000000000,0.7384,0.73841105,1.0,timer,14.27,5.00,bear,-0.5276,56.08,0.0,2026-06-19 15:06:10.300030+00:00,2026-06-19 15:06:11.302006+00:00,0.7384,0.0000
E58-104,DVERSE,0.000068000000000000,0.000068500000000000,0.7353,0.73529412,1.0,timer,13.33,5.00,bear,1.4766,56.30,0.0,2026-06-22 13:08:29.312821+00:00,2026-06-22 13:08:30.315321+00:00,0.7353,0.0000
E58-104,CS,1.300000000000000000,1.309500000000000000,0.7308,0.73076923,1.0,timer,10.39,5.00,bear,0.3853,56.19,0.0,2026-06-20 16:17:16.327573+00:00,2026-06-20 16:17:17.329865+00:00,0.7308,0.0000
E58-104,SYS,0.003350000000000000,0.003370000000000000,0.5970,0.59701493,1.0,timer,10.93,5.00,bear,1.4766,56.35,0.0,2026-06-22 14:15:55.682669+00:00,2026-06-22 14:15:56.686268+00:00,0.5970,0.0000
E58-104,SIREN,0.135700000000000000,0.136480000000000000,0.5748,0.57479735,1.0,timer,71.86,5.00,bear,1.4766,56.35,0.0,2026-06-22 14:33:59.508443+00:00,2026-06-22 14:34:00.510397+00:00,0.5748,0.0000
E58-104,QBX,0.000460000000000000,0.000462500000000000,0.5435,0.54347826,1.0,timer,13.86,5.00,bear,0.1405,56.26,0.0,2026-06-16 20:06:07.254629+00:00,2026-06-16 20:06:08.265511+00:00,0.5435,0.0000
E58-104,TAP,0.130000000000000000,0.130700000000000000,0.5385,0.53846154,1.0,timer,11.02,5.00,,,,0.0,2026-06-22 02:18:48.269251+00:00,2026-06-22 02:18:49.271262+00:00,0.5385,0.0000
E58-104,SENS,0.000019800000000000,0.000019900000000000,0.5051,0.50505051,1.0,timer,20.73,5.00,bear,-0.0965,56.25,0.0,2026-06-21 16:41:23.305626+00:00,2026-06-21 16:41:24.307330+00:00,0.5051,0.0000
E58-104,KAZAR,0.159600000000000000,0.160360000000000000,0.4762,0.47619048,1.0,timer,12.20,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:00:05.556602+00:00,2026-06-19 16:00:06.557710+00:00,0.4762,0.0000
E58-104,VIM,0.000152300000000000,0.000153000000000000,0.4596,0.45961917,1.0,timer,12.40,5.00,bear,-0.0965,56.25,0.0,2026-06-21 16:34:04.323325+00:00,2026-06-21 16:34:05.325699+00:00,0.4596,0.0000
E58-104,NFP,0.007844000000000000,0.007876000000000000,0.4080,0.40795512,1.0,timer,11.90,5.00,bear,1.4766,56.21,0.0,2026-06-22 08:17:04.664902+00:00,2026-06-22 08:17:05.668352+00:00,0.4080,-10.6323
E58-104,ZSWAP,0.000637200000000000,0.000639700000000000,0.3923,0.39234149,1.0,timer,11.73,5.00,bear,1.4766,56.34,0.0,2026-06-22 18:04:36.313371+00:00,2026-06-22 18:04:37.315799+00:00,0.3923,0.0000
E58-104,CS,2.989600000000000000,2.999700000000000000,0.3378,0.33783784,1.0,timer,10.70,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:11:10.316762+00:00,2026-06-19 16:11:11.318568+00:00,0.3378,0.0000
E58-104,ROG,0.211200000000000000,0.211900000000000000,0.3314,0.33143939,1.0,timer,11.81,5.00,bear,1.4766,56.40,0.0,2026-06-22 17:24:36.278562+00:00,2026-06-22 17:24:37.283773+00:00,0.3314,0.0000
E58-104,SIREN,0.135610000000000000,0.136030000000000000,0.3097,0.30971167,1.0,timer,74.40,5.00,bear,1.4766,56.18,0.0,2026-06-22 10:18:08.443779+00:00,2026-06-22 10:18:09.445681+00:00,0.3097,0.0000
E58-104,CS,1.529600000000000000,1.534300000000000000,0.3073,0.30726987,1.0,timer,12.69,5.00,bear,0.3853,56.11,0.0,2026-06-20 12:34:26.338567+00:00,2026-06-20 12:34:27.341219+00:00,0.3073,0.0000
E58-104,OPTIMUS,0.009110000000000000,0.009130000000000000,0.2195,0.21953897,1.0,timer,10.56,5.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:23.326034+00:00,2026-06-17 13:05:24.328188+00:00,0.0000,0.0000
E58-104,ESPORTS,0.053750000000000000,0.053850000000000000,0.1860,0.18604651,1.0,timer,94.75,5.00,bear,1.4766,56.35,0.0,2026-06-22 14:35:39.286865+00:00,2026-06-22 14:35:40.303972+00:00,0.1860,-48.6512
E58-104,SYS,0.003113000000000000,0.003118000000000000,0.1606,0.16061677,1.0,timer,14.03,5.00,bear,1.4766,56.34,0.0,2026-06-22 17:52:03.960874+00:00,2026-06-22 17:52:04.963238+00:00,0.1606,0.0000
E58-104,GUA,1.196380000000000000,1.198240000000000000,0.1555,0.15546900,1.0,timer,11.10,5.00,bear,-0.0965,56.19,0.0,2026-06-21 08:45:04.343158+00:00,2026-06-21 08:45:05.345203+00:00,0.1555,0.0000
E58-104,SFI,0.004666000000000000,0.004673000000000000,0.1500,0.15002143,1.0,timer,14.08,5.00,bear,1.4766,56.31,0.0,2026-06-22 19:07:55.266299+00:00,2026-06-22 19:07:56.268876+00:00,0.1500,-12.3446
E58-104,SIREN,0.136980000000000000,0.137180000000000000,0.1460,0.14600672,1.0,timer,79.53,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:23:44.492148+00:00,2026-06-22 08:23:45.511574+00:00,0.1460,0.0000
E58-104,SIREN,0.137030000000000000,0.137230000000000000,0.1460,0.14595344,1.0,timer,73.21,5.00,bear,1.4766,56.30,0.0,2026-06-22 12:37:20.594468+00:00,2026-06-22 12:37:21.596416+00:00,0.1460,0.0000
E58-104,UNC,0.002105000000000000,0.002108000000000000,0.1425,0.14251781,1.0,timer,19.60,5.00,bear,0.3853,56.21,0.0,2026-06-20 23:49:01.277886+00:00,2026-06-20 23:49:02.281174+00:00,0.1425,0.0000
E58-104,ESPORTS,0.053580000000000000,0.053650000000000000,0.1306,0.13064576,1.0,timer,95.55,5.00,bear,1.4766,56.35,0.0,2026-06-22 14:30:19.318533+00:00,2026-06-22 14:30:20.320364+00:00,0.1306,-48.8615
E58-104,SFI,0.004603000000000000,0.004609000000000000,0.1303,0.13034977,1.0,timer,12.54,5.00,bear,1.4766,56.38,0.0,2026-06-22 15:32:50.249665+00:00,2026-06-22 15:32:51.257049+00:00,0.1303,0.0000
E58-104,ESPORTS,0.055120000000000000,0.055190000000000000,0.1270,0.12699565,1.0,timer,99.71,5.00,bear,1.4766,56.38,0.0,2026-06-22 15:02:58.305692+00:00,2026-06-22 15:02:59.310097+00:00,0.1270,-49.9274
E58-104,WNT,0.003649800000000000,0.003653900000000000,0.1123,0.11233492,1.0,timer,10.47,5.00,bear,1.4766,56.32,0.0,2026-06-22 21:12:11.298927+00:00,2026-06-22 21:12:12.307707+00:00,0.1123,0.0000
E58-104,ESPORTS,0.058050000000000000,0.058110000000000000,0.1034,0.10335917,1.0,timer,114.21,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:34:37.382783+00:00,2026-06-22 16:34:38.385334+00:00,0.1034,0.0000
E58-104,NFP,0.007864000000000000,0.007872000000000000,0.1017,0.10172940,1.0,timer,12.18,5.00,bear,1.4766,56.19,0.0,2026-06-22 08:20:45.299436+00:00,2026-06-22 08:20:46.304085+00:00,0.1017,0.0000
E58-104,ESPORTS,0.070520000000000000,0.070590000000000000,0.0993,0.09926262,1.0,timer,158.32,5.00,bear,1.4766,56.32,0.0,2026-06-22 22:00:51.419165+00:00,2026-06-22 22:00:52.425580+00:00,0.0993,-61.2876
E58-104,SFI,0.004505000000000000,0.004509000000000000,0.0888,0.08879023,1.0,timer,10.15,5.00,bear,1.4766,56.30,0.0,2026-06-22 12:50:17.263471+00:00,2026-06-22 12:50:18.265454+00:00,0.0888,0.0000
E58-104,ESPORTS,0.055830000000000000,0.055870000000000000,0.0716,0.07164607,1.0,timer,76.68,5.00,bear,1.4766,56.21,0.0,2026-06-22 08:10:43.292687+00:00,2026-06-22 08:10:44.294196+00:00,0.0716,-43.3996
E58-104,SFI,0.004578000000000000,0.004581000000000000,0.0655,0.06553080,1.0,timer,11.93,5.00,bear,1.4766,56.34,0.0,2026-06-22 17:57:04.141441+00:00,2026-06-22 17:57:05.145131+00:00,0.0655,0.0000
E58-104,ESPORTS,0.062970000000000000,0.063010000000000000,0.0635,0.06352231,1.0,timer,140.34,5.00,bear,1.4766,56.28,0.0,2026-06-23 01:28:37.507933+00:00,2026-06-23 01:28:38.521361+00:00,0.0635,-58.3929
E58-104,KILO,0.003733000000000000,0.003735000000000000,0.0536,0.05357621,1.0,timer,10.41,5.00,bear,1.4766,56.25,0.0,2026-06-23 00:24:54.343860+00:00,2026-06-23 00:24:55.367206+00:00,0.0536,0.0000
E58-104,BIT1,0.000001962000000000,0.000001963000000000,0.0510,0.05096840,1.0,timer,12.24,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:07:56.254467+00:00,2026-06-20 04:07:57.271270+00:00,0.0510,0.0000
E58-104,NOMOX,0.006041000000000000,0.006044000000000000,0.0497,0.04966065,1.0,timer,11.91,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:23:55.297713+00:00,2026-06-17 08:23:56.299813+00:00,0.0497,0.0000
E58-104,RICH,0.000211100000000000,0.000211200000000000,0.0474,0.04737091,1.0,timer,12.41,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:43:36.317177+00:00,2026-06-17 16:43:37.318343+00:00,0.0474,0.0000
E58-104,RICH,0.000220100000000000,0.000220200000000000,0.0454,0.04543389,1.0,timer,10.99,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:09:36.297607+00:00,2026-06-16 23:09:37.299927+00:00,0.0454,0.0000
E58-104,UCN,235.310000000000000000,235.400000000000000000,0.0382,0.03824742,1.0,timer,10.29,5.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:08.292280+00:00,2026-06-18 02:24:09.294220+00:00,0.0382,0.0000
E58-104,HPP,0.030180000000000000,0.030190000000000000,0.0331,0.03313453,1.0,timer,13.42,5.00,bear,1.4766,56.38,0.0,2026-06-22 15:09:58.488910+00:00,2026-06-22 15:09:59.513139+00:00,0.0331,-11.8290
E58-104,PHYCHAIN,0.998700000000000000,0.999000000000000000,0.0300,0.03003905,1.0,timer,10.71,5.00,bear,-0.5276,56.08,0.0,2026-06-19 21:26:51.245843+00:00,2026-06-19 21:26:52.247281+00:00,0.0300,0.0000
E58-104,SIREN,0.138220000000000000,0.138260000000000000,0.0289,0.02893937,1.0,timer,74.67,5.00,bear,1.4766,56.30,0.0,2026-06-22 12:38:08.523407+00:00,2026-06-22 12:38:09.525435+00:00,0.0289,0.0000
