bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,CSIGMA,0.024000000000000000,0.038000000000000000,58.3333,58.33333333,60.0,timer,20.00,10.00,bear,0.1405,56.32,,2026-06-16 18:47:42.259798+00:00,2026-06-16 18:48:42.262277+00:00,62.5000,0.0000
E58-10,AUC,0.000120000000000000,0.000190000000000000,58.3333,58.33333333,60.0,timer,15.50,10.00,bear,0.1405,56.28,0.0,2026-06-16 23:45:25.283902+00:00,2026-06-16 23:46:25.291469+00:00,58.3333,0.0000
E58-10,TATSU,0.569000000000000000,0.835000000000000000,46.7487,46.74868190,60.0,timer,22.10,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:51.264322+00:00,2026-06-17 19:05:51.271297+00:00,55.0088,-12.8295
E58-10,OPT,0.000750000000000000,0.001100000000000000,46.6667,46.66666667,60.0,timer,17.92,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:31:50.279534+00:00,2026-06-18 01:32:50.283234+00:00,46.6667,0.0000
E58-10,AVV,0.006011000000000000,0.008640000000000000,43.7365,43.73648311,60.0,timer,20.22,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.342909+00:00,2026-06-17 14:11:06.344299+00:00,86.3251,0.0000
E58-10,MYRIA,0.000037530000000000,0.000053830000000000,43.4319,43.43192113,60.0,timer,18.65,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:35:09.286094+00:00,2026-06-17 14:36:09.292540+00:00,71.1431,-3.3840
E58-10,ANT,0.000010500000000000,0.000015000000000000,42.8571,42.85714286,60.0,timer,16.80,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:04:29.282083+00:00,2026-06-18 04:05:29.288756+00:00,42.8571,0.0000
E58-10,OPT,0.001430000000000000,0.001985000000000000,38.8112,38.81118881,60.0,timer,58.89,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:47:15.288139+00:00,2026-06-17 22:48:15.289422+00:00,38.8112,0.0000
E58-10,ANT,0.000013446000000000,0.000018446000000000,37.1858,37.18578016,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:04:56.241811+00:00,2026-06-17 16:05:56.245977+00:00,37.1858,0.0000
E58-10,GXE,0.000250000000000000,0.000336000000000000,34.4000,34.40000000,60.0,timer,19.62,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:15:29.240362+00:00,2026-06-17 21:16:29.242259+00:00,35.1200,0.0000
E58-10,COMAI,0.000740000000000000,0.000990000000000000,33.7838,33.78378378,60.0,timer,19.35,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:33:58.250013+00:00,2026-06-17 22:34:58.252804+00:00,33.7838,0.0000
E58-10,BITBOARD,0.000400000000000000,0.000522400000000000,30.6000,30.60000000,60.0,timer,16.58,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:18:02.257613+00:00,2026-06-17 17:19:02.259775+00:00,30.6000,0.0000
E58-10,OZONE,6.000000000000000000,7.700000000000000000,28.3333,28.33333333,60.0,timer,17.65,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:42:58.293985+00:00,2026-06-16 19:43:58.296608+00:00,28.3333,0.0000
E58-10,UBOX,0.000055000000000000,0.000069000000000000,25.4545,25.45454545,60.0,timer,37.50,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:16:57.253085+00:00,2026-06-17 22:17:57.255561+00:00,25.4545,0.0000
E58-10,CSIGMA,0.099600000000000000,0.124800000000000000,25.3012,25.30120482,60.0,timer,22.06,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:27:52.279770+00:00,2026-06-17 08:28:52.282435+00:00,25.3012,-0.1004
E58-10,QBX,0.000600000000000000,0.000750000000000000,25.0000,25.00000000,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:07:24.264373+00:00,2026-06-16 20:08:24.267520+00:00,25.0000,0.0000
E58-10,RBT,40.000000000000000000,50.000000000000000000,25.0000,25.00000000,60.0,timer,17.03,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:24:21.299538+00:00,2026-06-17 08:25:21.303798+00:00,25.0000,0.0000
E58-10,MINDFAK,0.000525200000000000,0.000650500000000000,23.8576,23.85757807,60.0,timer,31.33,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:51.313542+00:00,2026-06-17 14:07:51.316511+00:00,23.8576,0.0000
E58-10,OPT,0.000800000000000000,0.000990000000000000,23.7500,23.75000000,60.0,timer,25.59,10.00,bear,-2.5912,56.09,0.0,2026-06-18 04:10:50.282068+00:00,2026-06-18 04:11:50.284672+00:00,23.7500,0.0000
E58-10,TATSU,0.789000000000000000,0.969000000000000000,22.8137,22.81368821,60.0,timer,19.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:34:25.238090+00:00,2026-06-17 19:35:25.240472+00:00,27.3764,-6.0837
E58-10,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,60.0,timer,15.85,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.288764+00:00,2026-06-16 19:13:46.294459+00:00,22.7273,0.0000
E58-10,OZONE,11.500000000000000000,14.000000000000000000,21.7391,21.73913043,60.0,timer,15.01,10.00,bear,0.1405,56.39,,2026-06-16 18:17:13.306200+00:00,2026-06-16 18:18:13.308871+00:00,21.7391,0.0000
E58-10,TRCR,0.000620000000000000,0.000749900000000000,20.9516,20.95161290,60.0,timer,15.76,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:11:59.326991+00:00,2026-06-17 18:12:59.329950+00:00,29.0161,0.0000
E58-10,OPT,0.000375000000000000,0.000450000000000000,20.0000,20.00000000,60.0,timer,19.81,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:38:14.314738+00:00,2026-06-17 18:39:14.319683+00:00,20.0000,0.0000
E58-10,ANT,0.000020000000000000,0.000024000000000000,20.0000,20.00000000,60.0,timer,25.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:06:25.235116+00:00,2026-06-17 14:07:25.243904+00:00,20.0000,0.0000
E58-10,OPT,0.000350000000000000,0.000420000000000000,20.0000,20.00000000,60.0,timer,15.89,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:47:29.290599+00:00,2026-06-17 13:48:29.293049+00:00,20.0000,0.0000
E58-10,TRCR,0.000840000000000000,0.001000000000000000,19.0476,19.04761905,60.0,timer,16.65,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:27:17.291366+00:00,2026-06-17 16:28:17.294032+00:00,19.0476,0.0000
E58-10,MMUI,0.042100000000000000,0.050100000000000000,19.0024,19.00237530,60.0,timer,18.93,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:56:43.294878+00:00,2026-06-17 17:57:43.302985+00:00,19.2399,-0.2375
E58-10,OZONE,5.400000000000000000,6.400000000000000000,18.5185,18.51851852,60.0,timer,19.81,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:23:23.314609+00:00,2026-06-17 15:24:23.316974+00:00,18.5185,0.0000
E58-10,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,60.0,timer,17.39,10.00,bear,0.1405,56.39,,2026-06-16 18:00:10.298228+00:00,2026-06-16 18:01:10.300526+00:00,29.6296,0.0000
E58-10,A1X,0.000120000000000000,0.000141500000000000,17.9167,17.91666667,60.0,timer,15.27,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:29:25.293498+00:00,2026-06-17 21:30:25.301469+00:00,17.9167,-1.6667
E58-10,NOMOX,0.005902000000000000,0.006916000000000000,17.1806,17.18061674,60.0,timer,15.45,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:34:26.292384+00:00,2026-06-17 07:35:26.294778+00:00,18.9427,-14.0291
E58-10,CSIGMA,0.018000000000000000,0.021010000000000000,16.7222,16.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:31.275604+00:00,2026-06-16 19:54:31.281501+00:00,16.7222,0.0000
E58-10,XRPHAI,0.009340000000000000,0.010900000000000000,16.7024,16.70235546,60.0,timer,15.74,10.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:37.267157+00:00,2026-06-17 10:36:37.269775+00:00,16.7024,0.0000
E58-10,BITBOARD,0.000369800000000000,0.000430000000000000,16.2791,16.27906977,60.0,timer,15.56,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:45:45.256581+00:00,2026-06-17 18:46:45.258504+00:00,16.2791,0.0000
E58-10,OZONE,3.630000000000000000,4.200000000000000000,15.7025,15.70247934,60.0,timer,17.06,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:58:40.289213+00:00,2026-06-18 01:59:40.291797+00:00,15.7025,0.0000
E58-10,NWS,0.000006500000000000,0.000007500000000000,15.3846,15.38461538,60.0,timer,18.40,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:59:42.290848+00:00,2026-06-17 17:00:42.293114+00:00,15.3846,0.0000
E58-10,BITBOARD,0.000380000000000000,0.000434400000000000,14.3158,14.31578947,60.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:15:11.270660+00:00,2026-06-17 19:16:11.272118+00:00,14.3158,0.0000
E58-10,MINDFAK,0.000339300000000000,0.000387200000000000,14.1173,14.11730032,60.0,timer,15.21,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:53:49.301109+00:00,2026-06-17 13:54:49.303050+00:00,14.1173,0.0000
E58-10,OZONE,4.500000000000000000,5.100000000000000000,13.3333,13.33333333,60.0,timer,28.50,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:42:39.319892+00:00,2026-06-17 07:43:39.339519+00:00,13.3333,-11.1111
E58-10,MMUI,0.039900000000000000,0.045100000000000000,13.0326,13.03258145,60.0,timer,20.54,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:05:48.236470+00:00,2026-06-17 13:06:48.240843+00:00,13.2832,0.0000
E58-10,OPT,0.002599000000000000,0.002937000000000000,13.0050,13.00500192,60.0,timer,15.82,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:11:42.298408+00:00,2026-06-17 21:12:42.299706+00:00,13.0050,0.0000
E58-10,CSIGMA,0.108000000000000000,0.122000000000000000,12.9630,12.96296296,60.0,timer,20.00,10.00,bear,0.1405,56.39,,2026-06-16 17:51:11.300696+00:00,2026-06-16 17:52:11.302819+00:00,22.7315,0.0000
E58-10,BITBOARD,0.000396000000000000,0.000444400000000000,12.2222,12.22222222,60.0,timer,16.88,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:29.242909+00:00,2026-06-17 18:40:29.245148+00:00,18.8889,-3.3333
E58-10,ANT,0.000025000000000000,0.000027984000000000,11.9360,11.93600000,60.0,timer,18.49,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:02.417185+00:00,2026-06-17 16:13:02.419012+00:00,11.9960,0.0000
E58-10,UBOX,0.000052000000000000,0.000058000000000000,11.5385,11.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:15:38.260646+00:00,2026-06-17 16:16:38.263706+00:00,13.4615,-5.7692
E58-10,CSIGMA,0.027000000000000000,0.030000000000000000,11.1111,11.11111111,60.0,timer,17.39,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:12:00.276455+00:00,2026-06-17 16:13:00.278667+00:00,11.1111,0.0000
E58-10,OZONE,7.700000000000000000,8.484000000000000000,10.1818,10.18181818,60.0,timer,26.23,10.00,bear,0.1405,56.26,0.0,2026-06-16 20:22:35.348604+00:00,2026-06-16 20:23:35.351763+00:00,10.1818,0.0000
E58-10,COMAI,0.001180000000000000,0.001300000000000000,10.1695,10.16949153,60.0,timer,19.19,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:40:08.258704+00:00,2026-06-17 22:41:08.276133+00:00,10.1695,0.0000
E58-10,MBD,8.40000000000E-7,9.20000000000E-7,9.5238,9.52380952,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:50:39.237006+00:00,2026-06-17 19:51:39.240514+00:00,9.5238,0.0000
E58-10,CSIGMA,0.022000000000000000,0.023980000000000000,9.0000,9.00000000,60.0,timer,16.90,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:04:33.333534+00:00,2026-06-17 20:05:33.336627+00:00,9.0000,0.0000
E58-10,SDR,0.000006900000000000,0.000007500000000000,8.6957,8.69565217,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:48:37.278557+00:00,2026-06-17 13:49:37.455980+00:00,8.6957,0.0000
E58-10,CSIGMA,0.082800000000000000,0.090000000000000000,8.6957,8.69565217,60.0,timer,21.76,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:11.253633+00:00,2026-06-17 08:38:11.257298+00:00,43.4783,0.0000
E58-10,GACHA,0.000332800000000000,0.000361200000000000,8.5337,8.53365385,60.0,timer,17.27,10.00,bear,-2.5912,56.09,0.0,2026-06-18 02:24:27.236488+00:00,2026-06-18 02:25:27.239070+00:00,15.2644,-4.4471
E58-10,OZONE,6.000000000000000000,6.499000000000000000,8.3167,8.31666667,60.0,timer,20.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 13:08:42.293781+00:00,2026-06-17 13:09:42.295761+00:00,8.3167,0.0000
E58-10,UNION,0.000760100000000000,0.000821800000000000,8.1174,8.11735298,60.0,timer,15.46,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:59.265930+00:00,2026-06-17 06:13:59.270943+00:00,8.1174,-1.9340
E58-10,ANT,0.000013000000000000,0.000013990000000000,7.6154,7.61538462,60.0,timer,15.04,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:34:39.248579+00:00,2026-06-17 18:35:39.250662+00:00,7.6154,0.0000
E58-10,AGT,0.015368000000000000,0.016473000000000000,7.1903,7.19026549,60.0,timer,16.68,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:31:28.296259+00:00,2026-06-17 08:32:28.298489+00:00,18.6556,-2.0042
E58-10,UBOX,0.000070000000000000,0.000075000000000000,7.1429,7.14285714,60.0,timer,16.67,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.250028+00:00,2026-06-17 16:01:18.254412+00:00,7.1429,0.0000
E58-10,NOMOX,0.004676000000000000,0.005010000000000000,7.1429,7.14285714,60.0,timer,15.60,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:17:51.316750+00:00,2026-06-17 12:18:51.327680+00:00,8.8751,-0.5346
E58-10,CSIGMA,0.087600000000000000,0.093600000000000000,6.8493,6.84931507,60.0,timer,16.80,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:04:47.319085+00:00,2026-06-17 09:05:47.321324+00:00,6.8493,0.0000
E58-10,MBD,0.000001780000000000,0.000001900000000000,6.7416,6.74157303,60.0,timer,19.46,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:23.238093+00:00,2026-06-17 22:29:23.243128+00:00,6.7416,0.0000
E58-10,ANT,0.000030000000000000,0.000031997000000000,6.6567,6.65666667,60.0,timer,17.19,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:49:15.258561+00:00,2026-06-17 16:50:15.260427+00:00,6.6567,0.0000
E58-10,OZONE,9.900000000000000000,10.500000000000000000,6.0606,6.06060606,60.0,timer,16.75,10.00,bear,0.1405,56.32,0.0,2026-06-16 18:55:44.335005+00:00,2026-06-16 18:56:44.354751+00:00,6.0606,0.0000
E58-10,LOOP,0.003120000000000000,0.003299000000000000,5.7372,5.73717949,60.0,timer,17.34,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:24:11.224478+00:00,2026-06-17 04:25:11.227846+00:00,5.7372,0.0000
E58-10,A1X,0.000123700000000000,0.000129700000000000,4.8504,4.85044462,60.0,timer,19.98,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:08:06.230896+00:00,2026-06-17 12:09:06.232787+00:00,21.3420,0.0000
E58-10,OPT,0.001190000000000000,0.001244000000000000,4.5378,4.53781513,60.0,timer,19.24,10.00,bear,0.1405,56.11,0.0,2026-06-17 21:03:12.320927+00:00,2026-06-17 21:04:12.322756+00:00,4.5378,0.0000
E58-10,CLAW,0.007200000000000000,0.007500000000000000,4.1667,4.16666667,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:10:52.281836+00:00,2026-06-17 16:11:52.283967+00:00,23.6111,-5.5556
E58-10,OZONE,6.000000000000000000,6.249000000000000000,4.1500,4.15000000,60.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:44:27.310240+00:00,2026-06-17 15:45:27.312338+00:00,4.1500,0.0000
E58-10,KRU,0.000183000000000000,0.000190000000000000,3.8251,3.82513661,60.0,timer,19.61,10.00,bear,-2.5912,56.10,0.0,2026-06-17 22:42:01.288495+00:00,2026-06-17 22:43:01.295833+00:00,3.8251,0.0000
E58-10,LB,1.16000000000E-7,1.20300000000E-7,3.7069,3.70689655,60.0,timer,15.88,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:12:55.283659+00:00,2026-06-17 07:13:55.286010+00:00,3.7069,0.0000
E58-10,OZONE,85.500000000000000000,88.660000000000000000,3.6959,3.69590643,60.0,timer,22.14,10.00,bear,0.1405,56.39,,2026-06-16 17:38:06.288612+00:00,2026-06-16 17:39:06.293341+00:00,3.6959,-1.7544
E58-10,CLAW,0.023000000000000000,0.023800000000000000,3.4783,3.47826087,60.0,timer,15.58,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:07:56.287253+00:00,2026-06-17 12:08:56.297544+00:00,3.4783,-9.1304
E58-10,A1X,0.000116000000000000,0.000120000000000000,3.4483,3.44827586,60.0,timer,19.34,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:13:52.215391+00:00,2026-06-17 21:14:52.217403+00:00,20.6897,0.0000
E58-10,ANT,0.000024000000000000,0.000024799000000000,3.3292,3.32916667,60.0,timer,19.99,10.00,bear,0.1405,56.28,0.0,2026-06-17 17:00:36.239026+00:00,2026-06-17 17:01:36.243879+00:00,3.3292,0.0000
E58-10,CLAW,0.021200000000000000,0.021900000000000000,3.3019,3.30188679,60.0,timer,20.45,10.00,bear,0.1405,56.21,0.0,2026-06-17 08:53:18.299416+00:00,2026-06-17 08:54:18.302129+00:00,3.7736,-14.6226
E58-10,ANT,0.000037000000000000,0.000037999000000000,2.7000,2.70000000,60.0,timer,18.59,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:29:28.263878+00:00,2026-06-17 16:30:28.271817+00:00,2.7000,0.0000
E58-10,TRCR,0.001813200000000000,0.001859000000000000,2.5259,2.52592102,60.0,timer,20.00,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:28:37.231140+00:00,2026-06-16 23:29:37.237606+00:00,2.5259,0.0000
E58-10,XRPHAI,0.012590000000000000,0.012870000000000000,2.2240,2.22398729,60.0,timer,21.29,10.00,bear,0.1405,56.12,0.0,2026-06-17 11:17:05.269555+00:00,2026-06-17 11:18:05.272458+00:00,2.8594,-1.7474
E58-10,UBOX,0.000046000000000000,0.000047000000000000,2.1739,2.17391304,60.0,timer,17.95,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:06:34.246020+00:00,2026-06-17 21:07:34.247936+00:00,2.1739,0.0000
E58-10,OZONE,11.500000000000000000,11.700000000000000000,1.7391,1.73913043,60.0,timer,19.79,10.00,bear,0.1405,56.28,0.0,2026-06-16 20:58:38.437386+00:00,2026-06-16 20:59:38.440233+00:00,1.7391,0.0000
E58-10,BITBOARD,0.000343700000000000,0.000349100000000000,1.5711,1.57113762,60.0,timer,18.68,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:49:57.236528+00:00,2026-06-17 20:50:57.238085+00:00,1.5711,0.0000
E58-10,OZONE,13.000000000000000000,13.200000000000000000,1.5385,1.53846154,60.0,timer,18.18,10.00,bear,0.1405,56.28,0.0,2026-06-16 21:13:32.289319+00:00,2026-06-16 21:14:32.291918+00:00,1.5385,0.0000
E58-10,ALEX,0.001980000000000000,0.002010000000000000,1.5152,1.51515152,60.0,timer,16.47,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:19:33.302016+00:00,2026-06-17 06:20:33.306846+00:00,1.5152,0.0000
E58-10,JOTCHUA,0.005670000000000000,0.005721000000000000,0.8995,0.89947090,60.0,timer,18.13,10.00,bear,-2.5912,56.10,0.0,2026-06-18 04:18:16.248010+00:00,2026-06-18 04:19:16.250099+00:00,0.8995,-9.3651
E58-10,TARA,0.000026250000000000,0.000026420000000000,0.6476,0.64761905,60.0,timer,16.00,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:31:04.287365+00:00,2026-06-17 12:32:04.292377+00:00,0.6476,0.0000
E58-10,XT,0.000950000000000000,0.000955700000000000,0.6000,0.60000000,60.0,timer,15.57,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:29:05.262644+00:00,2026-06-17 08:30:05.265912+00:00,2.6316,-9.4211
E58-10,CSIGMA,0.026990000000000000,0.027140000000000000,0.5558,0.55576139,60.0,timer,19.96,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:32:32.290177+00:00,2026-06-17 15:33:32.297483+00:00,0.5558,0.0000
E58-10,WATT,0.061120000000000000,0.061360000000000000,0.3927,0.39267016,60.0,timer,15.06,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:12:33.298540+00:00,2026-06-18 00:13:33.300206+00:00,7.4607,-0.3927
E58-10,GOBLIN,0.006491000000000000,0.006503000000000000,0.1849,0.18487136,60.0,timer,23.40,10.00,bear,0.1405,56.26,0.0,2026-06-16 19:53:07.244301+00:00,2026-06-16 19:54:07.251707+00:00,3.4201,-6.4397
E58-10,MCOIN,0.077000000000000000,0.077100000000000000,0.1299,0.12987013,60.0,timer,19.92,10.00,bear,0.1405,56.32,0.0,2026-06-16 19:31:03.415328+00:00,2026-06-16 19:32:03.427544+00:00,0.0000,-16.5584
E58-10,RIZE,0.003186000000000000,0.003190000000000000,0.1255,0.12554928,60.0,timer,18.09,10.00,bear,-2.5912,56.11,0.0,2026-06-18 01:07:04.317699+00:00,2026-06-18 01:08:04.323339+00:00,0.1255,0.0000
E58-10,QLINDO,0.000741000000000000,0.000741800000000000,0.1080,0.10796221,60.0,timer,19.84,10.00,bear,-2.5912,56.07,0.0,2026-06-18 01:47:03.485771+00:00,2026-06-18 01:48:03.489581+00:00,1.1741,-0.6478
E58-10,CSIGMA,0.022460000000000000,0.022480000000000000,0.0890,0.08904720,60.0,timer,19.98,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:02:25.304155+00:00,2026-06-17 15:03:25.306692+00:00,0.0890,-16.5628
E58-10,OZONE,4.483000000000000000,4.484000000000000000,0.0223,0.02230649,60.0,timer,18.00,10.00,bear,0.1405,56.38,0.0,2026-06-17 18:59:17.321119+00:00,2026-06-17 19:00:17.329875+00:00,0.0223,0.0000
E58-10,ANT,0.000009838000000000,0.000009840000000000,0.0203,0.02032934,60.0,timer,19.98,10.00,bear,0.1405,56.39,,2026-06-16 17:56:45.235866+00:00,2026-06-16 17:57:45.237869+00:00,0.0203,0.0000
E58-10,ANT,0.000006494000000000,0.000006495000000000,0.0154,0.01539883,60.0,timer,17.47,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:06:58.276058+00:00,2026-06-17 07:07:58.279976+00:00,0.0154,0.0000
E58-10,NOMOX,0.007380000000000000,0.007381000000000000,0.0136,0.01355014,60.0,timer,15.62,10.00,bear,0.1405,56.25,0.0,2026-06-17 07:19:47.286381+00:00,2026-06-17 07:20:47.291070+00:00,13.7940,-0.2710
E58-10,ANT,0.000010500000000000,0.000010501000000000,0.0095,0.00952381,60.0,timer,16.02,10.00,bear,0.1405,56.12,0.0,2026-06-17 12:00:45.262459+00:00,2026-06-17 12:01:45.267332+00:00,17.1333,0.0000
E58-10,ANT,0.000009801000000000,0.000009801000000000,0.0000,0E-8,60.0,timer,19.51,10.00,bear,0.1405,56.23,0.0,2026-06-17 15:50:43.273384+00:00,2026-06-17 15:51:43.279464+00:00,0.0000,0.0000
E58-10,UBOX,0.000057000000000000,0.000057000000000000,0.0000,0E-8,60.0,timer,16.33,10.00,bear,0.1405,56.27,0.0,2026-06-17 04:21:05.252794+00:00,2026-06-17 04:22:05.255030+00:00,0.0000,0.0000
E58-10,OPT,0.000540000000000000,0.000540000000000000,0.0000,0E-8,60.0,timer,20.00,10.00,bear,0.1405,56.28,0.0,2026-06-17 19:54:53.323894+00:00,2026-06-17 19:55:53.326116+00:00,0.0000,0.0000
E58-10,PAXI,0.009500000000000000,0.009500000000000000,0.0000,0E-8,60.0,timer,15.01,10.00,bear,0.1405,56.27,0.0,2026-06-17 06:08:01.285515+00:00,2026-06-17 06:09:01.287147+00:00,0.0000,0.0000
E58-10,CSIGMA,0.032990000000000000,0.032990000000000000,0.0000,0E-8,60.0,timer,18.93,10.00,bear,0.1405,56.29,0.0,2026-06-17 01:27:46.278651+00:00,2026-06-17 01:28:46.287888+00:00,0.0000,0.0000
