bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",2608,AWF,micro,closed,long,0.001311000000000000,0.001468000000000000,76277.65064836,100.00000000,111.97559115,11.9756,11.98,1,0,2026-06-10 08:34:37.326532,2026-06-10 20:06:26.921598,11.53,True,0.001561000000000000,0.001311000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",2846,SENS,micro,closed,long,0.000630000000000000,0.000620000000000000,158730.15873016,100.00000000,98.41269841,-1.5873,-1.59,0,0,2026-06-10 08:37:06.463282,2026-06-10 09:14:37.025102,0.63,True,0.000680000000000000,0.000630000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",3070,PLAY,micro,closed,long,0.046949662489946226,0.047670000000000000,6389.82229242,300.00000000,304.60282868,4.6028,1.53,0,2,2026-06-10 08:39:38.224128,2026-06-12 17:17:03.299268,56.62,True,0.088550000000000000,0.033090000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",3294,JCT,micro,closed,long,0.005892000000000000,0.006157000000000000,16972.16564834,100.00000000,104.49762390,4.4976,4.50,1,0,2026-06-10 08:42:15.286780,2026-06-10 13:01:50.719481,4.33,True,0.006404000000000000,0.005892000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",3510,RBT,micro,closed,long,14.020000000000000000,15.000000000000000000,7.13266762,100.00000000,106.99001430,6.9900,6.99,1,0,2026-06-10 08:44:47.394490,2026-06-10 09:12:02.886446,0.45,True,18.020000000000000000,14.020000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",3713,STOS,micro,open,long,0.007372244623655030,,27128.77966071,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-10 08:47:31.970841,,81.09,False,,0.006730000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",3914,BOS,micro,closed,long,0.000068000000000000,0.000069000000000000,1470588.23529412,100.00000000,101.47058824,1.4706,1.47,1,0,2026-06-10 08:50:21.448857,2026-06-11 08:57:10.178512,24.11,True,0.000072000000000000,0.000068000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",4112,FORM,micro,closed,long,0.226800000000000000,0.232500000000000000,440.91710758,100.00000000,102.51322751,2.5132,2.51,1,0,2026-06-10 08:53:32.725448,2026-06-12 07:44:11.143713,46.84,True,0.239900000000000000,0.226800000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",4301,ATWO,micro,closed,long,0.001600000000000000,0.001630000000000000,62500.00000000,100.00000000,101.87500000,1.8750,1.88,1,0,2026-06-10 08:56:59.882631,2026-06-10 11:29:55.414920,2.55,True,0.001690000000000000,0.001600000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",4491,UBOX,micro,closed,long,0.000323000000000000,0.000324000000000000,309597.52321981,100.00000000,100.30959752,0.3096,0.31,1,0,2026-06-10 09:00:35.599871,2026-06-10 10:03:29.048872,1.05,True,0.000354000000000000,0.000323000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",4670,GACHA,micro,closed,long,0.000235300000000000,0.000240000000000000,424989.37526562,100.00000000,101.99745006,1.9975,2.00,1,0,2026-06-10 09:04:13.157345,2026-06-10 12:23:21.143177,3.32,True,0.000273900000000000,0.000235300000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",4878,PHB,micro,closed,long,0.004128737397983977,0.004150000000000000,48440.95923796,200.00000000,201.02998084,1.0300,0.51,0,1,2026-06-10 09:07:51.905667,2026-06-10 14:38:25.294931,5.51,True,0.004350000000000000,0.003772000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",5112,VRA,micro,closed,long,0.000006076000000000,0.000006748000000000,16458196.18169849,100.00000000,111.05990783,11.0599,11.06,1,0,2026-06-10 09:10:41.064428,2026-06-10 11:22:11.199441,2.19,True,0.000007750000000000,0.000006076000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",5358,ANT,micro,closed,long,0.000031023000000000,0.000054558000000000,3223414.88572994,100.00000000,175.86306934,75.8631,75.86,1,0,2026-06-10 09:13:15.701283,2026-06-13 00:36:24.707078,63.39,True,0.000058428000000000,0.000031023000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",5592,CTR,micro,open,long,0.013370000000000000,,7479.43156320,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:15:57.855414,,80.61,False,,0.013370000000000000,8.00,15.00,4.30,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",5843,XNT,micro,closed,long,0.326000000000000000,0.347000000000000000,306.74846626,100.00000000,106.44171779,6.4417,6.44,1,0,2026-06-10 09:18:26.236954,2026-06-11 07:56:13.714798,22.63,True,0.368000000000000000,0.326000000000000000,8.00,15.00,5.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",6081,PVT,micro,closed,long,0.000180000000000000,0.000209400000000000,555555.55555556,100.00000000,116.33333333,16.3333,16.33,1,0,2026-06-10 09:21:03.096598,2026-06-10 11:43:45.616530,2.38,True,0.000222500000000000,0.000180000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",6324,COQ,micro,closed,long,8.1870000000E-8,9.0110000000E-8,1221448638.08476850,100.00000000,110.06473678,10.0647,10.06,1,0,2026-06-10 09:23:39.566317,2026-06-10 10:25:32.994668,1.03,True,9.4010000000E-8,8.1870000000E-8,9.40,15.00,3.80,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",6563,XRPHAI,micro,closed,long,0.014720000000000000,0.016640000000000000,6793.47826087,100.00000000,113.04347826,13.0435,13.04,1,0,2026-06-10 09:26:35.392958,2026-06-10 22:05:42.847330,12.65,True,0.018340000000000000,0.014720000000000000,8.00,15.00,4.10,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",6764,RICH,micro,closed,long,0.000234700000000000,0.000232100000000000,426075.84149979,100.00000000,98.89220281,-1.1078,-1.11,0,0,2026-06-10 09:30:01.873983,2026-06-10 11:17:13.141409,1.79,True,0.000255700000000000,0.000234700000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",6955,DROPEE,micro,open,long,0.002766000000000000,,36153.28994939,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 09:33:34.843339,,80.32,False,,0.002766000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",7158,XYZ,micro,closed,long,0.000030118451807664,0.000032540000000000,9960671.34910501,300.00000000,324.12024570,24.1202,8.04,0,2,2026-06-10 09:37:08.710185,2026-06-10 16:09:06.325839,6.53,True,0.000034260000000000,0.000023810000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",7343,BTW,small,closed,long,0.082860000000000000,0.086882000000000000,1206.85493604,100.00000000,104.85397055,4.8540,4.85,1,0,2026-06-10 09:40:46.195090,2026-06-10 11:59:19.022717,2.31,True,0.089317000000000000,0.082860000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",7538,MLT,micro,closed,long,0.001309000000000000,0.001380000000000000,76394.19404125,100.00000000,105.42398778,5.4240,5.42,1,0,2026-06-10 09:44:21.626275,2026-06-10 11:55:49.411862,2.19,True,0.001459000000000000,0.001309000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",7726,WALLI,micro,closed,long,0.000659100000000000,0.000768900000000000,151722.04521317,100.00000000,116.65908056,16.6591,16.66,1,0,2026-06-10 09:47:57.682894,2026-06-11 09:44:47.718169,23.95,True,0.000849900000000000,0.000659100000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",8574,UBOX,micro,closed,long,0.000328000000000000,0.000322000000000000,304878.04878049,100.00000000,98.17073171,-1.8293,-1.83,0,0,2026-06-10 10:05:54.991999,2026-06-10 11:52:42.494174,1.78,True,0.000355000000000000,0.000328000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",8789,MOG,micro,closed,long,1.04900000000E-7,1.08300000000E-7,953288846.52049570,100.00000000,103.24118208,3.2412,3.24,1,0,2026-06-10 10:08:50.799502,2026-06-12 21:06:34.875126,58.96,True,1.11700000000E-7,1.04900000000E-7,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",9016,ALKIMI,micro,closed,long,0.001144000000000000,0.001183000000000000,87412.58741259,100.00000000,103.40909091,3.4091,3.41,1,0,2026-06-10 10:11:31.092232,2026-06-10 13:09:45.103171,2.97,True,0.001209000000000000,0.001144000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",9260,SDEX,micro,open,long,0.000883000000000000,,113250.28312571,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:14:05.754224,,79.64,False,,0.000883000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",9522,TARA,micro,closed,long,0.000014180000000000,0.000014160000000000,7052186.17771509,100.00000000,99.85895628,-0.1410,-0.14,0,0,2026-06-10 10:16:31.191088,2026-06-10 10:36:45.666918,0.34,True,0.000015040000000000,0.000014180000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",9766,WELF,micro,open,long,0.097600000000000000,,1024.59016393,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:19:04.733750,,79.56,False,,0.097600000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",10000,DIN,micro,closed,long,0.004371000000000000,0.005832000000000000,22878.05994052,100.00000000,133.42484557,33.4248,33.42,1,0,2026-06-10 10:21:36.111666,2026-06-10 23:34:50.656763,13.22,True,0.006014000000000000,0.004371000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",10221,QLINDO,micro,closed,long,0.000418931693472094,0.000560400000000000,477404.79681164,200.00000000,267.53764813,67.5376,33.77,0,1,2026-06-10 10:24:12.306532,2026-06-12 16:06:21.091959,53.70,True,0.000598700000000000,0.000311400000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",10440,BULL,micro,closed,long,0.001688000000000000,0.001779000000000000,59241.70616114,100.00000000,105.39099526,5.3910,5.39,1,0,2026-06-10 10:26:54.157615,2026-06-10 15:04:07.041818,4.62,True,0.001839000000000000,0.001688000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",10658,POLIS,micro,closed,long,0.010630000000000000,0.010890000000000000,9407.33772342,100.00000000,102.44590781,2.4459,2.45,1,0,2026-06-10 10:29:42.594447,2026-06-10 22:46:03.111624,12.27,True,0.011330000000000000,0.010630000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",10857,H,small,closed,long,0.165390000000000000,0.171660000000000000,604.63147711,100.00000000,103.79103936,3.7910,3.79,1,0,2026-06-10 10:32:31.372132,2026-06-10 10:39:50.567936,0.12,True,0.177550000000000000,0.165390000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",11052,XT,micro,closed,long,0.006840000000000000,0.006610000000000000,14619.88304094,100.00000000,96.63742690,-3.3626,-3.36,0,0,2026-06-10 10:35:24.360859,2026-06-10 10:54:25.178211,0.32,True,0.008700000000000000,0.006840000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",11252,MUBI,micro,closed,long,0.000518100000000000,0.000549000000000000,193012.93186644,100.00000000,105.96409959,5.9641,5.96,1,0,2026-06-10 10:38:28.024592,2026-06-11 17:55:37.084605,31.29,True,0.000589400000000000,0.000518100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",11438,H,small,closed,long,0.175100000000000000,0.197470000000000000,571.10222730,100.00000000,112.77555682,12.7756,12.78,1,0,2026-06-10 10:41:36.427932,2026-06-10 15:55:32.171859,5.23,True,0.205230000000000000,0.175100000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",11611,TARA,micro,closed,long,0.000014220000000000,0.000028290000000000,7032348.80450070,100.00000000,198.94514768,98.9451,98.95,1,0,2026-06-10 10:45:21.877982,2026-06-10 19:21:02.392949,8.59,True,0.000029250000000000,0.000014220000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",11775,GUA,micro,closed,long,0.909320000000000000,0.935850000000000000,109.97228698,100.00000000,102.91756477,2.9176,2.92,1,0,2026-06-10 10:49:10.549242,2026-06-10 11:12:02.384279,0.38,True,0.999860000000000000,0.909320000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",12096,XT,micro,closed,long,0.005958920966326186,0.005020000000000000,50344.68516956,300.00000000,252.73031955,-47.2697,-15.76,0,2,2026-06-10 10:56:26.361244,2026-06-10 13:09:44.728376,2.22,True,0.006400000000000000,0.005320000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",12814,DEUS,micro,closed,long,0.032090000000000000,0.033800000000000000,3116.23558741,100.00000000,105.32876285,5.3288,5.33,1,0,2026-06-10 11:10:41.315885,2026-06-10 15:42:17.859993,4.53,True,0.036330000000000000,0.032090000000000000,8.00,15.00,6.20,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",13054,MASS,micro,closed,long,0.000522000000000000,0.000507900000000000,191570.88122605,100.00000000,97.29885057,-2.7011,-2.70,0,0,2026-06-10 11:13:17.119168,2026-06-10 12:34:06.419431,1.35,True,0.000557600000000000,0.000522000000000000,8.00,15.00,6.90,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",13298,PANTHER,micro,closed,long,0.004024000000000000,0.004258000000000000,24850.89463221,100.00000000,105.81510934,5.8151,5.82,1,0,2026-06-10 11:15:53.546577,2026-06-11 06:00:23.195469,18.74,True,0.004514000000000000,0.004024000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",13552,DVERSE,micro,closed,long,0.000343000000000000,0.000344000000000000,291545.18950437,100.00000000,100.29154519,0.2915,0.29,1,0,2026-06-10 11:18:19.949532,2026-06-10 11:59:19.260191,0.68,True,0.000381000000000000,0.000343000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",13776,BLESS,micro,closed,long,0.006240000000000000,0.006407000000000000,16025.64102564,100.00000000,102.67628205,2.6763,2.68,1,0,2026-06-10 11:20:49.565288,2026-06-10 15:42:14.107408,4.36,True,0.006621000000000000,0.006240000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",13993,LIKE,micro,closed,long,0.001298000000000000,0.001337000000000000,77041.60246533,100.00000000,103.00462250,3.0046,3.00,1,0,2026-06-10 11:23:23.487694,2026-06-10 12:36:58.996024,1.23,True,0.001382000000000000,0.001298000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",14204,BSA,micro,closed,long,0.005320000000000000,0.005120000000000000,18796.99248120,100.00000000,96.24060150,-3.7594,-3.76,0,0,2026-06-10 11:25:56.474450,2026-06-10 12:15:09.632432,0.82,True,0.005710000000000000,0.005320000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",14420,MDAO,micro,closed,long,0.039114000000000000,0.039858000000000000,2556.62933988,100.00000000,101.90213223,1.9021,1.90,1,0,2026-06-10 11:28:32.884623,2026-06-10 11:49:40.068400,0.35,True,0.041194000000000000,0.039114000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",14628,VRA,micro,closed,long,0.000006500000000000,0.000006550000000000,15384615.38461539,100.00000000,100.76923077,0.7692,0.77,1,0,2026-06-10 11:31:12.508611,2026-06-10 11:49:40.120713,0.31,True,0.000006831000000000,0.000006500000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",14835,ZBT,micro,closed,long,0.112190000000000000,0.117280000000000000,891.34503966,100.00000000,104.53694625,4.5369,4.54,1,0,2026-06-10 11:33:52.619922,2026-06-12 12:27:02.451626,48.89,True,0.121750000000000000,0.112190000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",15026,BNKR,micro,closed,long,0.000441600000000000,0.000458800000000000,226449.27536232,100.00000000,103.89492754,3.8949,3.89,1,0,2026-06-10 11:36:40.052454,2026-06-11 19:40:11.643759,32.06,True,0.000474100000000000,0.000441600000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",15561,PVT,micro,closed,long,0.000209400000000000,0.000226200000000000,477554.91881566,100.00000000,108.02292264,8.0229,8.02,1,0,2026-06-10 11:45:18.741799,2026-06-10 14:34:14.665257,2.82,True,0.000252200000000000,0.000209400000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",15871,MDAO,micro,open,long,0.039778000000000000,,2513.95243602,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 11:51:21.247387,,78.02,False,,0.039778000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",16024,UBOX,micro,closed,long,0.000321000000000000,0.000324000000000000,311526.47975078,100.00000000,100.93457944,0.9346,0.93,1,0,2026-06-10 11:54:24.796298,2026-06-10 13:56:32.991835,2.04,True,0.000370000000000000,0.000321000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",16186,VRA,micro,closed,long,0.000006489000000000,0.000006650000000000,15410695.02234551,100.00000000,102.48112190,2.4811,2.48,1,0,2026-06-10 11:57:56.234891,2026-06-10 12:50:58.898164,0.88,True,0.000006890000000000,0.000006489000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",16335,MLT,micro,closed,long,0.001458000000000000,0.001458000000000000,68587.10562414,100.00000000,100.00000000,0.0000,0.00,0,0,2026-06-10 12:01:10.264748,2026-06-10 12:34:06.730683,0.55,True,0.001569000000000000,0.001458000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",16481,DVERSE,micro,closed,long,0.000330000000000000,0.000342300000000000,303030.30303030,100.00000000,103.72727273,3.7273,3.73,1,0,2026-06-10 12:04:37.257516,2026-06-10 13:30:11.475090,1.43,True,0.000374100000000000,0.000330000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",16899,VAI,micro,closed,long,0.002870000000000000,0.003040000000000000,34843.20557491,100.00000000,105.92334495,5.9233,5.92,1,0,2026-06-10 12:11:14.066696,2026-06-11 16:02:08.389064,27.85,True,0.003290000000000000,0.002870000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",17150,GITLAWB,micro,closed,long,0.000087620000000000,0.000100420000000000,1141291.94247889,100.00000000,114.60853686,14.6085,14.61,1,0,2026-06-10 12:13:47.581819,2026-06-10 20:22:50.867439,8.15,True,0.000109190000000000,0.000087620000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",17407,VVV,small,closed,long,13.543800000000000000,13.953400000000000000,7.38345221,100.00000000,103.02426207,3.0243,3.02,1,0,2026-06-10 12:16:46.571761,2026-06-10 14:11:57.187158,1.92,True,14.309900000000000000,13.543800000000000000,5.00,10.00,2.30,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",17658,VELVET,small,closed,long,0.331170000000000000,0.446180000000000000,301.95971857,100.00000000,134.72838723,34.7284,34.73,1,0,2026-06-10 12:19:22.709447,2026-06-10 15:37:50.720060,3.31,True,0.463290000000000000,0.331170000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",17909,GOBLIN,micro,closed,long,0.004236000000000000,0.004421000000000000,23607.17658168,100.00000000,104.36732767,4.3673,4.37,1,0,2026-06-10 12:21:59.631849,2026-06-10 15:12:51.236932,2.85,True,0.004647000000000000,0.004236000000000000,8.00,15.00,4.50,True,1,1,,,,,
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",18143,HANTA,micro,closed,long,0.000164800000000000,0.000183000000000000,606796.11650485,100.00000000,111.04368932,11.0437,11.04,1,0,2026-06-10 12:24:34.454142,2026-06-10 19:28:16.211054,7.06,True,0.000192900000000000,0.000164800000000000,8.00,15.00,3.90,True,1,1,,,,,
