bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",11253,MOG,micro,open,long,1.05200000000E-7,,950570342.20532320,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 10:38:28.161958,,57.52,True,1.11700000000E-7,1.05200000000E-7,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",11439,H,small,closed,long,0.175100000000000000,0.197470000000000000,571.10222730,100.00000000,112.77555682,12.7756,12.78,1,0,2026-06-10 10:41:36.559608,2026-06-10 15:55:32.233673,5.23,True,0.205230000000000000,0.175100000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",11612,BOS,micro,closed,long,0.000068000000000000,0.000069000000000000,1470588.23529412,100.00000000,101.47058824,1.4706,1.47,1,0,2026-06-10 10:45:22.033059,2026-06-11 08:57:10.355025,22.20,True,0.000072000000000000,0.000068000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",11776,GUA,micro,closed,long,0.909320000000000000,0.935850000000000000,109.97228698,100.00000000,102.91756477,2.9176,2.92,1,0,2026-06-10 10:49:10.828935,2026-06-10 11:12:02.322065,0.38,True,0.999860000000000000,0.909320000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",12097,XT,micro,closed,long,0.003662439130722337,0.005320000000000000,245737.87246056,900.00000000,1307.32548149,407.3255,45.26,0,8,2026-06-10 10:56:26.494826,2026-06-11 17:20:02.489546,30.39,True,0.005800000000000000,0.002040000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",12815,BLESS,micro,closed,long,0.006204000000000000,0.006407000000000000,16118.63313991,100.00000000,103.27208253,3.2721,3.27,1,0,2026-06-10 11:10:41.515877,2026-06-10 15:42:13.665850,4.53,True,0.006621000000000000,0.006204000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",13055,DEUS,micro,closed,long,0.031510000000000000,0.033800000000000000,3173.59568391,100.00000000,107.26753412,7.2675,7.27,1,0,2026-06-10 11:13:17.338986,2026-06-10 15:42:15.442549,4.48,True,0.036330000000000000,0.031510000000000000,8.00,15.00,6.20,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",13299,BNKR,micro,closed,long,0.000423800000000000,0.000443000000000000,235960.35865975,100.00000000,104.53043889,4.5304,4.53,1,0,2026-06-10 11:15:53.621645,2026-06-10 15:16:58.277049,4.02,True,0.000458200000000000,0.000423800000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",13553,DVERSE,micro,closed,long,0.000343000000000000,0.000344000000000000,291545.18950437,100.00000000,100.29154519,0.2915,0.29,1,0,2026-06-10 11:18:20.059955,2026-06-10 11:59:19.315459,0.68,True,0.000381000000000000,0.000343000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",13777,LIKE,micro,closed,long,0.001298000000000000,0.001337000000000000,77041.60246533,100.00000000,103.00462250,3.0046,3.00,1,0,2026-06-10 11:20:49.647570,2026-06-10 12:36:59.841072,1.27,True,0.001382000000000000,0.001298000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",13994,ZBT,micro,closed,long,0.113430000000000000,0.117280000000000000,881.60098739,100.00000000,103.39416380,3.3942,3.39,1,0,2026-06-10 11:23:23.579237,2026-06-12 12:27:02.147179,49.06,True,0.121750000000000000,0.113430000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",14205,MASS,micro,closed,long,0.000524600000000000,0.000507900000000000,190621.42584827,100.00000000,96.81662219,-3.1834,-3.18,0,0,2026-06-10 11:25:56.588059,2026-06-10 12:34:06.423939,1.14,True,0.000557600000000000,0.000524600000000000,8.00,15.00,6.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",14421,PANTHER,micro,closed,long,0.003971000000000000,0.004258000000000000,25182.57365903,100.00000000,107.22739864,7.2274,7.23,1,0,2026-06-10 11:28:32.991188,2026-06-11 06:00:23.332261,18.53,True,0.004514000000000000,0.003971000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",14629,MDAO,micro,open,long,0.039433000000000000,,2535.94704943,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 11:31:12.664438,,56.65,False,,0.039433000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",14836,VRA,micro,closed,long,0.000006510000000000,0.000006650000000000,15360983.10291859,100.00000000,102.15053763,2.1505,2.15,1,0,2026-06-10 11:33:52.721635,2026-06-10 12:50:59.021718,1.29,True,0.000006890000000000,0.000006510000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",15027,BSA,micro,closed,long,0.004195220118463692,0.004230000000000000,71509.95455034,300.00000000,302.48710775,2.4871,0.83,0,2,2026-06-10 11:36:40.206782,2026-06-11 09:44:47.415657,22.14,True,0.004860000000000000,0.003640000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",15562,PVT,micro,closed,long,0.000209400000000000,0.000226200000000000,477554.91881566,100.00000000,108.02292264,8.0229,8.02,1,0,2026-06-10 11:45:18.910019,2026-06-10 14:34:14.718311,2.82,True,0.000252200000000000,0.000209400000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",16025,UBOX,micro,closed,long,0.000321000000000000,0.000324000000000000,311526.47975078,100.00000000,100.93457944,0.9346,0.93,1,0,2026-06-10 11:54:24.951230,2026-06-10 13:56:32.507021,2.04,True,0.000370000000000000,0.000321000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",16187,MLT,micro,closed,long,0.001420000000000000,0.001437000000000000,70422.53521127,100.00000000,101.19718310,1.1972,1.20,1,0,2026-06-10 11:57:56.458979,2026-06-10 12:23:21.431489,0.42,True,0.001526000000000000,0.001420000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",16336,DVERSE,micro,closed,long,0.000371300000000000,0.000375000000000000,269323.99676811,100.00000000,100.99649879,0.9965,1.00,1,0,2026-06-10 12:01:10.416838,2026-06-10 16:13:28.844497,4.21,True,0.000430000000000000,0.000371300000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",16900,HANTA,micro,closed,long,0.000165200000000000,0.000183000000000000,605326.87651332,100.00000000,110.77481840,10.7748,10.77,1,0,2026-06-10 12:11:14.147138,2026-06-10 19:28:16.202475,7.28,True,0.000192900000000000,0.000165200000000000,8.00,15.00,3.90,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",17151,VELVET,small,closed,long,0.346790000000000000,0.446180000000000000,288.35894922,100.00000000,128.65999596,28.6600,28.66,1,0,2026-06-10 12:13:47.753086,2026-06-10 15:37:50.227272,3.40,True,0.463290000000000000,0.346790000000000000,5.00,10.00,2.80,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",17408,GOBLIN,micro,closed,long,0.004249000000000000,0.004421000000000000,23534.94939986,100.00000000,104.04801130,4.0480,4.05,1,0,2026-06-10 12:16:46.677583,2026-06-10 15:12:48.520662,2.93,True,0.004647000000000000,0.004249000000000000,8.00,15.00,4.50,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",17659,DEAI,micro,closed,long,0.002161000000000000,0.002604000000000000,46274.87274410,100.00000000,120.49976863,20.4998,20.50,1,0,2026-06-10 12:19:22.867195,2026-06-10 14:00:46.178389,1.69,True,0.002700000000000000,0.002161000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",17910,ICNT,micro,open,long,0.195310000000000000,,512.00655368,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 12:21:59.818848,,55.80,True,0.212050000000000000,0.195310000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",18144,VVV,small,closed,long,13.377500000000000000,13.953400000000000000,7.47523827,100.00000000,104.30498968,4.3050,4.30,1,0,2026-06-10 12:24:34.523069,2026-06-10 14:11:56.755548,1.79,True,14.309900000000000000,13.377500000000000000,5.00,10.00,2.30,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",18378,BLUM,micro,closed,long,0.002036000000000000,0.002070000000000000,49115.91355599,100.00000000,101.66994106,1.6699,1.67,1,0,2026-06-10 12:27:15.338403,2026-06-10 18:00:59.759835,5.56,True,0.002143000000000000,0.002036000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",18612,VAI,micro,closed,long,0.002850000000000000,0.003040000000000000,35087.71929825,100.00000000,106.66666667,6.6667,6.67,1,0,2026-06-10 12:29:58.371100,2026-06-11 16:02:08.440813,27.54,True,0.003290000000000000,0.002850000000000000,8.00,15.00,3.00,True,1,1,,,,,
