name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E4-6,E4,"{""sma_period"": 2}",711,8.608,6120.48,99.8593530239099859
E4-4,E4,"{""sma_period"": 2}",740,8.145,6110.30,99.8648648648648649
E4-5,E4,"{""sma_period"": 2}",676,8.952,6051.41,100.0000000000000000
E4-2,E4,"{""sma_period"": 1}",698,8.601,6011.03,99.8567335243553009
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",727,8.174,5959.69,99.8624484181568088
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",689,8.519,5952.66,99.7097242380261248
E4-8,E4,"{""sma_period"": 4}",638,9.279,5920.22,99.8432601880877743
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",733,7.956,5909.33,99.5907230559345157
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",507,11.417,5900.30,99.8027613412228797
E4-1,E4,"{""sma_period"": 1}",648,9.018,5867.19,99.8456790123456790
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",740,7.804,5852.25,100.0000000000000000
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",707,8.177,5791.79,99.8585572842998586
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",677,8.446,5726.05,99.5568685376661743
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",657,8.384,5609.25,99.5433789954337900
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",700,7.811,5559.73,100.0000000000000000
E4-9,E4,"{""sma_period"": 4}",655,8.348,5493.84,100.0000000000000000
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",678,7.517,5182.41,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",707,7.164,5175.35,99.8585572842998586
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",494,9.551,4795.12,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",518,9.055,4713.28,100.0000000000000000
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",521,8.986,4706.00,100.0000000000000000
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",493,8.787,4603.19,99.3914807302231237
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",520,7.926,4170.84,99.8076923076923077
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",536,7.160,4126.82,99.4402985074626866
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",527,7.485,4099.74,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",537,7.187,4002.59,99.6275605214152700
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",505,7.451,3884.88,99.6039603960396040
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",485,7.634,3832.29,100.0000000000000000
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",506,7.425,3792.81,99.2094861660079051
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",515,6.881,3602.96,100.0000000000000000
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",507,6.936,3569.75,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",502,7.011,3552.88,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",526,6.545,3513.70,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",496,6.548,3313.36,100.0000000000000000
