name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",470,19.099,8982.67,99.5744680851063830
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",465,19.296,8972.80,99.5698924731182796
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",467,19.294,8955.89,99.5717344753747323
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",465,19.321,8922.43,99.3548387096774194
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",458,19.475,8859.00,99.3449781659388646
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",780,10.598,8385.63,99.2307692307692308
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",483,17.107,8262.67,99.5859213250517598
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",779,10.296,8176.53,98.9730423620025674
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",482,16.807,8040.35,99.3775933609958506
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",468,17.173,7976.65,99.3589743589743590
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",551,13.204,7545.09,98.1851179673321234
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",833,8.326,7125.85,99.0396158463385354
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",578,11.746,6944.78,99.1349480968858131
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",591,11.459,6915.93,98.8155668358714044
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",771,8.711,6812.34,98.9623865110246433
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",807,8.299,6714.80,98.8847583643122677
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",553,11.889,6696.52,98.7341772151898734
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",813,8.098,6661.23,98.8929889298892989
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",755,8.580,6560.99,98.9403973509933775
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",755,8.666,6550.87,98.6754966887417219
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",812,7.898,6490.06,99.0147783251231527
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",794,8.134,6468.88,99.1183879093198992
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",562,11.301,6463.12,98.7544483985765125
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",783,7.985,6344.48,99.2337164750957854
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",733,8.501,6330.55,98.9085948158253752
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",561,11.104,6282.73,99.4652406417112299
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",803,7.623,6232.03,99.1282689912826899
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",761,7.731,5969.32,99.0801576872536137
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",535,9.573,5251.50,99.4392523364485981
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",575,9.067,5238.06,99.1304347826086957
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",543,9.328,5142.18,99.4475138121546961
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",567,8.949,5097.15,99.4708994708994709
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",572,8.153,4712.94,98.7762237762237762
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",584,7.546,4695.44,98.6301369863013699
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",555,7.795,4361.64,98.3783783783783784
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",568,6.936,3998.61,99.4718309859154930
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",553,7.101,3960.27,99.4575045207956600
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",577,6.715,3946.02,99.4800693240901213
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",549,6.610,3694.51,99.6357012750455373
