name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E4-5,E4,"{""sma_period"": 2}",580,8.633,5007.05,100.0000000000000000
E4-6,E4,"{""sma_period"": 2}",620,8.031,4979.20,99.8387096774193548
E4-2,E4,"{""sma_period"": 1}",597,8.288,4955.21,99.8324958123953099
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",597,8.157,4952.60,99.6649916247906198
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",626,7.791,4894.76,99.8402555910543131
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",652,7.362,4876.87,100.0000000000000000
E4-8,E4,"{""sma_period"": 4}",546,8.873,4844.81,99.8168498168498168
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",618,7.719,4781.18,99.8381877022653722
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",627,7.468,4760.41,99.5215311004784689
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",591,7.961,4713.19,99.4923857868020305
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",555,8.120,4607.73,99.4594594594594595
E4-9,E4,"{""sma_period"": 4}",555,8.167,4558.51,100.0000000000000000
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",600,7.255,4445.49,100.0000000000000000
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",597,7.258,4418.78,100.0000000000000000
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",463,9.211,4344.52,99.7840172786177106
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",471,9.164,4340.73,100.0000000000000000
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",448,8.974,4291.58,99.3303571428571429
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",602,6.818,4214.88,99.8338870431893688
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",477,8.033,3846.72,99.7903563941299790
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",488,7.171,3788.23,99.3852459016393443
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",474,7.475,3698.75,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",494,7.187,3657.33,99.5951417004048583
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",460,7.510,3456.50,99.1304347826086957
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",454,7.359,3424.86,99.5594713656387665
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",467,6.837,3246.17,100.0000000000000000
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",430,7.189,3221.13,100.0000000000000000
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",471,6.690,3210.20,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",455,6.910,3177.45,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",480,6.329,3109.34,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",443,6.594,2998.10,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",449,6.511,2987.54,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",465,6.297,2950.84,100.0000000000000000
