name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",730,7.936,5885.85,100.0000000000000000
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",707,7.734,5553.79,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",740,7.335,5538.04,99.8648648648648649
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",544,9.127,4989.24,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",512,9.464,4922.83,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",535,9.022,4849.36,100.0000000000000000
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",540,8.164,4457.62,99.8148148148148148
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",557,7.482,4456.40,99.4614003590664273
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",524,7.699,4070.07,99.2366412213740458
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",506,7.643,3997.16,100.0000000000000000
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",537,6.911,3770.42,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",523,7.018,3703.74,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",545,6.570,3651.90,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",518,6.476,3420.20,100.0000000000000000
