name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",760,9.275,7340.39,99.7368421052631579
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",675,9.352,6427.35,100.0000000000000000
E4-7,E4,"{""sma_period"": 4}",643,9.723,6342.28,99.8444790046656299
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",674,9.115,6299.69,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",719,8.389,6222.63,99.5827538247566064
E4-3,E4,"{""sma_period"": 1}",677,8.862,6064.76,100.0000000000000000
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",668,8.694,5903.49,99.7005988023952096
E4-4,E4,"{""sma_period"": 2}",702,8.209,5845.50,99.8575498575498575
E4-6,E4,"{""sma_period"": 2}",676,8.611,5820.83,99.8520710059171598
E4-5,E4,"{""sma_period"": 2}",634,9.009,5711.81,100.0000000000000000
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",692,8.127,5641.36,99.8554913294797688
E4-2,E4,"{""sma_period"": 1}",652,8.585,5604.95,99.8466257668711656
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",648,8.513,5599.27,99.6913580246913580
E4-1,E4,"{""sma_period"": 1}",615,9.054,5591.64,99.8373983739837398
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",695,7.925,5585.58,99.5683453237410072
E4-8,E4,"{""sma_period"": 4}",597,9.356,5585.27,99.8324958123953099
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",695,7.748,5462.00,100.0000000000000000
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",676,8.016,5429.28,99.8520710059171598
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",647,8.368,5422.25,99.5363214837712519
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",616,8.459,5311.35,99.5129870129870130
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",652,7.799,5177.03,100.0000000000000000
E4-9,E4,"{""sma_period"": 4}",606,8.330,5074.25,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",668,7.220,4933.36,99.8502994011976048
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",640,7.398,4820.25,100.0000000000000000
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",509,9.080,4645.90,100.0000000000000000
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",495,9.148,4608.24,99.7979797979797980
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",478,8.957,4552.61,99.3723849372384937
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",521,7.232,4056.52,99.4241842610364683
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",504,8.015,4054.33,99.8015873015873016
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",513,7.543,4024.75,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",526,7.220,3904.74,99.6197718631178707
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",493,7.457,3760.18,99.5943204868154158
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",467,7.762,3754.61,100.0000000000000000
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",490,7.490,3671.93,99.1836734693877551
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",504,6.940,3556.80,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",480,7.201,3533.74,100.0000000000000000
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",495,7.021,3528.88,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",487,7.126,3504.02,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",501,6.851,3455.24,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",507,6.568,3401.21,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",480,6.554,3211.81,100.0000000000000000
