name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",513,7.948,4092.05,99.8050682261208577
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",529,7.183,4088.83,99.4328922495274102
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",520,7.498,4054.47,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",530,7.181,3912.91,99.6226415094339623
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",497,7.453,3787.89,99.5975855130784708
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",475,7.659,3768.06,100.0000000000000000
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",499,7.422,3705.47,99.1983967935871743
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",508,6.903,3566.17,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",484,7.162,3543.51,100.0000000000000000
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",501,6.965,3542.82,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",494,7.052,3517.46,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",506,6.803,3464.96,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",514,6.541,3433.42,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",486,6.497,3223.47,100.0000000000000000
