name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",501,7.913,4065.10,99.4011976047904192
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",536,7.117,3907.21,100.0000000000000000
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",416,9.200,3907.06,99.7596153846153846
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",419,9.226,3889.89,100.0000000000000000
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",404,8.950,3887.32,99.2574257425742574
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",524,7.214,3866.07,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",538,6.753,3655.92,99.8141263940520446
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",429,7.917,3411.00,99.7668997668997669
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",431,6.985,3299.44,99.3039443155452436
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",440,7.252,3297.93,99.5454545454545455
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",427,7.188,3224.79,100.0000000000000000
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",410,7.372,3024.51,99.0243902439024390
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",404,6.946,2889.97,99.5049504950495050
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",412,6.579,2769.79,100.0000000000000000
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",378,6.834,2713.17,100.0000000000000000
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",400,6.605,2695.25,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",400,6.628,2684.68,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",416,6.078,2599.58,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",390,6.342,2550.40,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",393,6.163,2486.28,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",413,5.956,2482.62,100.0000000000000000
