name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",521,9.405,4977.17,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",544,8.967,4900.67,100.0000000000000000
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",549,8.305,4608.67,99.8178506375227687
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",565,7.632,4600.78,99.4690265486725664
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",534,7.907,4258.18,99.2509363295880150
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",514,7.612,4042.39,100.0000000000000000
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",547,6.910,3839.14,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",532,7.049,3783.46,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",555,6.634,3753.15,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",526,6.499,3484.16,100.0000000000000000
