bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-114,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.771087+00:00,2026-06-16 19:13:24.772613+00:00,0.0000,0.0000
E58v2-114,DUEL,0.000023480000000000,0.000023480000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:29:45.983372+00:00,2026-06-20 20:32:45.984656+00:00,0.0000,0.0000
E58v2-114,PART,0.114600000000000000,0.114600000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:59:54.926429+00:00,2026-06-21 21:02:54.928252+00:00,0.0000,0.0000
E58v2-114,USDR,0.308800000000000000,0.308800000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,-0.0965,56.24,0.0,2026-06-21 17:25:04.790333+00:00,2026-06-21 17:28:04.791338+00:00,0.0000,0.0000
E58v2-114,QLINDO,0.000528700000000000,0.000528700000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,-0.9431,55.90,0.0,2026-06-19 01:01:50.543896+00:00,2026-06-19 01:04:50.544990+00:00,0.0000,0.0000
E58v2-114,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,,,,2026-06-16 18:49:05.808364+00:00,2026-06-16 18:52:05.810304+00:00,0.0000,0.0000
E58v2-114,ADO,0.012800000000000000,0.012800000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:22:21.678934+00:00,2026-06-20 12:25:21.680491+00:00,0.0000,0.0000
E58v2-114,BDC,0.001998000000000000,0.001997000000000000,-0.0501,-0.05005005,180.0,timeout,5.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:11:48.763585+00:00,2026-06-18 00:14:48.765603+00:00,0.0000,-0.0501
E58v2-114,SENS,0.000008200000000000,0.000008000000000000,-2.4390,-2.43902439,180.0,trailing_stop,5.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:02:49.473290+00:00,2026-06-20 16:03:13.502082+00:00,6.0976,-2.4390
E58v2-114,OBT,0.000488600000000000,0.000475500000000000,-2.6811,-2.68112976,180.0,timeout,5.00,3.00,bear,0.3853,56.13,0.0,2026-06-20 06:23:30.407597+00:00,2026-06-20 06:26:30.409542+00:00,0.5526,-5.4032
E58v2-114,EON,0.003840000000000000,0.003696000000000000,-3.7500,-3.75000000,180.0,trailing_stop,5.00,3.00,bear,-0.9431,56.02,0.0,2026-06-18 18:56:10.499343+00:00,2026-06-18 18:56:54.351917+00:00,11.8750,-3.7500
E58v2-114,GACHA,0.000504700000000000,0.000485000000000000,-3.9033,-3.90330890,180.0,trailing_stop,5.00,3.00,bear,-0.9431,55.90,0.0,2026-06-19 00:23:21.239107+00:00,2026-06-19 00:23:31.310895+00:00,2.1399,-4.7355
E58v2-114,CLAW,0.002650000000000000,0.002507000000000000,-5.3962,-5.39622642,180.0,trailing_stop,5.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:03:38.451821+00:00,2026-06-18 16:03:46.327092+00:00,7.1698,-5.3962
E58v2-114,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.582644+00:00,2026-06-17 16:08:27.452223+00:00,0.0000,-7.0588
E58v2-114,CLAW,0.000305000000000000,0.000282000000000000,-7.5410,-7.54098361,180.0,stop_loss,5.00,3.00,bear,0.3853,56.13,0.0,2026-06-20 08:23:53.589252+00:00,2026-06-20 08:24:15.367987+00:00,0.0000,-7.5410
E58v2-114,MINDFAK,0.000326000000000000,0.000301400000000000,-7.5460,-7.54601227,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:28.498140+00:00,2026-06-17 14:18:52.369096+00:00,0.2454,-7.5460
E58v2-114,TOYL,2.431000000000000000,2.235600000000000000,-8.0378,-8.03784451,180.0,stop_loss,5.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:03:30.443833+00:00,2026-06-18 16:03:31.446719+00:00,0.0000,-8.0378
E58v2-114,CLAW,0.017000000000000000,0.015600000000000000,-8.2353,-8.23529412,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:22.458196+00:00,2026-06-17 12:45:30.302188+00:00,0.0000,-8.2353
E58v2-114,AVV,0.010147000000000000,0.009300000000000000,-8.3473,-8.34729477,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:24.494052+00:00,2026-06-17 14:11:28.410210+00:00,0.0000,-8.3473
E58v2-114,CLAW,0.018000000000000000,0.016400000000000000,-8.8889,-8.88888889,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:51.552427+00:00,2026-06-17 12:32:55.328332+00:00,0.0000,-8.8889
E58v2-114,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.529395+00:00,2026-06-17 12:19:08.377378+00:00,0.0000,-9.0909
E58v2-114,SWEAT,0.001159200000000000,0.001050800000000000,-9.3513,-9.35127674,180.0,stop_loss,5.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:30:24.483844+00:00,2026-06-17 10:30:27.299099+00:00,0.0000,-9.3513
E58v2-114,XCH,2.380000000000000000,2.155000000000000000,-9.4538,-9.45378151,180.0,stop_loss,5.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:52:01.370391+00:00,2026-06-20 20:52:07.311092+00:00,0.0000,-9.4538
E58v2-114,DOVU,0.001808800000000000,0.001631200000000000,-9.8187,-9.81866431,180.0,stop_loss,5.00,3.00,bear,0.3853,56.10,0.0,2026-06-20 12:01:03.923408+00:00,2026-06-20 12:02:03.706037+00:00,0.0000,-9.8187
E58v2-114,XEF,0.015299700000000000,0.013790100000000000,-9.8669,-9.86686013,180.0,stop_loss,5.00,3.00,bear,-0.9431,56.13,0.0,2026-06-18 06:18:42.388523+00:00,2026-06-18 06:18:51.381674+00:00,0.1327,-9.8669
E58v2-114,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.464151+00:00,2026-06-17 12:53:01.407010+00:00,0.0000,-10.0962
E58v2-114,NOMOX,0.005700000000000000,0.005088000000000000,-10.7368,-10.73684211,180.0,stop_loss,5.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:33:22.569657+00:00,2026-06-17 07:33:23.447237+00:00,0.0000,-10.7368
E58v2-114,TATSU,0.930000000000000000,0.827000000000000000,-11.0753,-11.07526882,180.0,stop_loss,5.00,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:45:02.369585+00:00,2026-06-19 15:45:03.490028+00:00,0.0000,-11.0753
E58v2-114,AVV,0.011437000000000000,0.010170000000000000,-11.0781,-11.07807992,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:13:11.270223+00:00,2026-06-17 14:13:13.201459+00:00,0.0000,-11.0781
E58v2-114,OPENX,0.019310000000000000,0.017150000000000000,-11.1859,-11.18591403,180.0,stop_loss,5.00,3.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:26.582002+00:00,2026-06-18 18:16:27.366581+00:00,0.0000,-11.1859
E58v2-114,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.375825+00:00,2026-06-17 16:11:04.460812+00:00,0.0000,-11.6279
E58v2-114,XT,0.000220000000000000,0.000192500000000000,-12.5000,-12.50000000,180.0,stop_loss,5.00,3.00,,,,0.0,2026-06-22 02:01:05.378924+00:00,2026-06-22 02:01:07.448357+00:00,0.0000,-12.5000
E58v2-114,TRN,0.000595200000000000,0.000520000000000000,-12.6344,-12.63440860,180.0,stop_loss,5.00,3.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:56.545949+00:00,2026-06-18 11:33:00.489155+00:00,0.0000,-12.6344
E58v2-114,OZONE,3.570000000000000000,3.100000000000000000,-13.1653,-13.16526611,180.0,stop_loss,5.00,3.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.768826+00:00,2026-06-19 10:35:36.422855+00:00,0.0000,-13.1653
E58v2-114,LBC,0.001380000000000000,0.001157000000000000,-16.1594,-16.15942029,180.0,trailing_stop,5.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:42:13.705751+00:00,2026-06-20 19:42:47.392177+00:00,8.4783,-16.1594
E58v2-115,KAZAR,0.080000000000000000,0.277500000000000000,246.8750,246.87500000,180.0,timeout,6.00,3.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:01.581291+00:00,2026-06-18 09:13:01.582564+00:00,247.5000,0.0000
E58v2-115,PERM,6.000000000000000000,8.710000000000000000,45.1667,45.16666667,180.0,timeout,6.00,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.673150+00:00,2026-06-20 10:13:02.693892+00:00,47.3333,0.0000
E58v2-115,UBOX,0.000019000000000000,0.000025000000000000,31.5789,31.57894737,180.0,timeout,6.00,3.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.740971+00:00,2026-06-18 23:07:19.753637+00:00,31.5789,0.0000
E58v2-115,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,6.00,3.00,bear,,,,2026-06-16 18:47:42.915288+00:00,2026-06-16 18:50:07.299256+00:00,62.5000,0.0000
E58v2-115,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,6.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.666194+00:00,2026-06-17 12:23:08.415448+00:00,20.5021,-1.2552
E58v2-115,BINDER,0.000896000000000000,0.000961000000000000,7.2545,7.25446429,180.0,timeout,6.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:39:44.819679+00:00,2026-06-20 16:42:44.820920+00:00,7.2545,-1.2277
E58v2-115,BTSLR,0.000009520000000000,0.000010000000000000,5.0420,5.04201681,180.0,timeout,6.00,3.00,bear,-0.0965,56.21,0.0,2026-06-21 22:14:15.808144+00:00,2026-06-21 22:17:15.809521+00:00,5.0420,0.0000
E58v2-115,KAZAR,0.299490000000000000,0.310650000000000000,3.7263,3.72633477,180.0,trailing_stop,6.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 17:04:53.492526+00:00,2026-06-20 17:05:09.329422+00:00,8.2173,-4.1704
E58v2-115,BTSLR,0.000009800000000000,0.000009998000000000,2.0204,2.02040816,180.0,timeout,6.00,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:11:53.826082+00:00,2026-06-21 18:14:53.827382+00:00,2.0408,0.0000
E58v2-115,SHOT,0.283910000000000000,0.288500000000000000,1.6167,1.61670952,180.0,trailing_stop,6.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.653203+00:00,2026-06-18 16:00:09.451482+00:00,6.9635,0.0000
E58v2-115,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,6.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.463999+00:00,2026-06-17 12:35:42.358256+00:00,14.9068,0.0000
E58v2-115,CLAW,0.002498000000000000,0.002520000000000000,0.8807,0.88070456,180.0,trailing_stop,6.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:02:41.474065+00:00,2026-06-18 16:03:02.343353+00:00,6.4852,-6.6453
E58v2-115,ADO,0.012800000000000000,0.012800000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:22:21.681535+00:00,2026-06-20 12:25:21.683251+00:00,0.0000,0.0000
E58v2-115,DUEL,0.000023480000000000,0.000023480000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:29:45.985545+00:00,2026-06-20 20:32:45.986810+00:00,0.0000,0.0000
E58v2-115,USDR,0.308800000000000000,0.308800000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,-0.0965,56.24,0.0,2026-06-21 17:25:04.791468+00:00,2026-06-21 17:28:04.792449+00:00,0.0000,0.0000
E58v2-115,PART,0.114600000000000000,0.114600000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:59:54.929329+00:00,2026-06-21 21:02:54.930917+00:00,0.0000,0.0000
E58v2-115,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,,,,2026-06-16 18:49:05.811565+00:00,2026-06-16 18:52:05.813958+00:00,0.0000,0.0000
E58v2-115,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.773393+00:00,2026-06-16 19:13:24.774929+00:00,0.0000,0.0000
E58v2-115,MNTC,0.107800000000000000,0.107800000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:24:42.670258+00:00,2026-06-20 12:27:42.671177+00:00,0.0000,0.0000
E58v2-115,EON,0.003840000000000000,0.003696000000000000,-3.7500,-3.75000000,180.0,trailing_stop,6.00,3.00,bear,-0.9431,56.02,0.0,2026-06-18 18:56:10.501137+00:00,2026-06-18 18:56:54.352930+00:00,11.8750,-3.7500
E58v2-115,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,6.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.585162+00:00,2026-06-17 16:08:27.454016+00:00,0.0000,-7.0588
E58v2-115,CLAW,0.017000000000000000,0.015600000000000000,-8.2353,-8.23529412,180.0,stop_loss,6.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:22.459618+00:00,2026-06-17 12:45:30.303167+00:00,0.0000,-8.2353
E58v2-115,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,6.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.532017+00:00,2026-06-17 12:19:08.378615+00:00,0.0000,-9.0909
E58v2-115,LVR,4.350000000000000000,3.950700000000000000,-9.1793,-9.17931034,180.0,stop_loss,6.00,3.00,bear,-0.0965,56.25,0.0,2026-06-21 16:00:22.388831+00:00,2026-06-21 16:00:33.311636+00:00,0.0000,-9.1793
E58v2-115,DOVU,0.001808800000000000,0.001631200000000000,-9.8187,-9.81866431,180.0,stop_loss,6.00,3.00,bear,0.3853,56.10,0.0,2026-06-20 12:01:03.925637+00:00,2026-06-20 12:02:03.707285+00:00,0.0000,-9.8187
